status	priority	score	fanin	class	module	path	signals
TODO	33.0	33.0	0	ComDescriptorDataDirectory	format	src/format/pe/com_descriptor_data_directory.rs	dyn=12,rc_refcell=2,getset_pairs=3
TODO	33.0	15.0	120	PcodeExecutorStatePiece	pcode	src/pcode/exec/pcode_executor_state_piece.rs	dyn=4,getset_pairs=7
TODO	32.9	24.0	37	SearchFormat	feature	src/feature/base/memsearch/format/search_format.rs	dyn=12
TODO	32.9	32.9	0	DbTraceData	trace	src/trace/database/listing/db_trace_data.rs	dyn=14,getset_pairs=4
TODO	32.7	22.7	44	TraceMemoryManager	trace	src/trace/model/memory/trace_memory_manager.rs	dyn=7,clone/100L=1.7,getset_pairs=7
TODO	32.7	27.0	21	CodeUnitCountSettingsDefinition	util	src/util/table/field/code_unit_count_settings_definition.rs	dyn=12,getset_pairs=3
TODO	32.7	27.0	21	CodeUnitOffsetSettingsDefinition	util	src/util/table/field/code_unit_offset_settings_definition.rs	dyn=12,getset_pairs=3
TODO	32.7	27.0	21	MemoryOffsetSettingsDefinition	util	src/util/table/field/memory_offset_settings_definition.rs	dyn=12,getset_pairs=3
TODO	32.6	27.6	18	RemoteMethodRegistry	debug	src/debug/api/tracermi/remote_method_registry.rs	dyn=13,clone/100L=1.6
TODO	32.6	32.3	1	ExtModule	sarif	src/sarif/export/trees/ext_module.rs	dyn=15,getset_pairs=2
TODO	32.5	32.5	0	DbCachedObjectStoreKeySet	util	src/util/database/db_cached_object_store_key_set.rs	dyn=16
TODO	32.4	11.7	177	CodeUnitContainer	program	src/program/util/code_unit_container.rs	dyn=3,clone/100L=3.7,getset_pairs=2
TODO	32.3	32.3	0	ArmElfRelocationContext	format	src/format/elf/relocation/arm_elf_relocation_context.rs	dyn=15,getset_pairs=2
TODO	32.3	32.3	0	Pic30ElfRelocationContext	format	src/format/elf/relocation/pic30_elf_relocation_context.rs	dyn=15,getset_pairs=2
TODO	32.2	31.3	3	AddExternalNameCmd	app	src/app/cmd/refs/add_external_name_cmd.rs	dyn=15,getset_pairs=1
TODO	32.2	31.3	3	RemoveExternalNameCmd	app	src/app/cmd/refs/remove_external_name_cmd.rs	dyn=15,getset_pairs=1
TODO	32.2	31.3	3	UpdateExternalNameCmd	app	src/app/cmd/refs/update_external_name_cmd.rs	dyn=15,getset_pairs=1
TODO	32.2	8.0	302	Issue		src/util/issue.rs	dyn=4
TODO	32.1	19.0	69	TraceProgramView	trace	src/trace/model/program/trace_program_view.rs	dyn=8,getset_pairs=3
TODO	32.0	32.0	0	MdComplexType	demangler	src/demangler/datatype/complex/md_complex_type.rs	dyn=16
TODO	32.0	29.9	7	MachoRelocation	format	src/format/macho/relocation/macho_relocation.rs	dyn=14,clone/100L=1.6
TODO	31.8	9.0	253	ToolConnection	framework	src/framework/model/tool_connection.rs	dyn=4
TODO	31.8	31.8	0	DbTraceDataAdapter	trace	src/trace/database/listing/db_trace_data_adapter.rs	dyn=12,getset_pairs=7
TODO	31.8	31.8	0	DbTraceObjectValueRStarTree	trace	src/trace/database/target/db_trace_object_value_r_star_tree.rs	dyn=15,getset_pairs=1
TODO	31.6	9.1	247	LongKeyRecordNode	framework	src/framework/db/long_key_record_node.rs	dyn=2,clone/100L=4.1,getset_pairs=1
TODO	31.4	25.5	23	LaunchParameter	debug	src/debug/api/tracermi/launch_parameter.rs	dyn=12,clone/100L=1.2
TODO	31.4	27.3	15	SarifResultHandler	sarif	src/sarif/handlers/sarif_result_handler.rs	dyn=6,arc_mutex=2,clone/100L=1.8,unwrap/100L=7.5
TODO	31.3	31.3	0	ProgramDb	program	src/program/database/program_db.rs	dyn=1,arc_mutex=7,clone/100L=8.3
TODO	31.2	11.0	184	InternalTraceRmiService	app	src/app/services/internal_trace_rmi_service.rs	dyn=5,getset_pairs=1
TODO	31.2	28.1	11	ConstantValue	decompiler	src/decompiler/slghpatexpress/constant_value.rs	dyn=12,clone/100L=2.1,getset_pairs=2
TODO	31.2	28.4	10	EndInstructionValue	decompiler	src/decompiler/slghpatexpress/end_instruction_value.rs	dyn=12,clone/100L=2.4,getset_pairs=2
TODO	31.2	28.4	10	Next2InstructionValue	decompiler	src/decompiler/slghpatexpress/next2_instruction_value.rs	dyn=12,clone/100L=2.4,getset_pairs=2
TODO	31.2	28.4	10	StartInstructionValue	decompiler	src/decompiler/slghpatexpress/start_instruction_value.rs	dyn=12,clone/100L=2.4,getset_pairs=2
TODO	31.2	26.0	20	QueryUpdate	feature	src/feature/bsim/query/protocol/query_update.rs	dyn=13
TODO	31.2	26.0	20	ResponseExe	feature	src/feature/bsim/query/protocol/response_exe.rs	dyn=13
TODO	31.1	19.2	62	PcodeMachine	pcode	src/pcode/emu/pcode_machine.rs	dyn=9,getset_pairs=1
TODO	31.0	31.0	0	DwarfFormContext	format	src/format/dwarf/attribs/dwarf_form_context.rs	dyn=12,rc_refcell=2,getset_pairs=1
TODO	31.0	6.2	400	StringUtilities		src/util/string_utilities.rs	dyn=3
TODO	30.9	30.0	3	DirectMemoryVarGen	pcode	src/pcode/emu/jit/gen/var/direct_memory_var_gen.rs	dyn=15
TODO	30.9	30.0	3	InputVarGen	pcode	src/pcode/emu/jit/gen/var/input_var_gen.rs	dyn=15
TODO	30.8	22.8	35	StringSettingsDefinition	docking	src/docking/settings/string_settings_definition.rs	dyn=10,getset_pairs=2
TODO	30.8	30.8	0	DbTraceEquateManager	trace	src/trace/database/symbol/db_trace_equate_manager.rs	dyn=14,clone/100L=1.8,getset_pairs=1
TODO	30.7	26.0	18	QueryVectorId	feature	src/feature/bsim/query/protocol/query_vector_id.rs	dyn=13
TODO	30.7	24.0	28	StructureMarkupFunction	format	src/format/golang/structmapping/structure_markup_function.rs	dyn=12
TODO	30.7	27.4	12	InternalTracePlatform	trace	src/trace/database/guest/internal_trace_platform.rs	dyn=12,rc_refcell=1
TODO	30.4	27.6	10	JitBytesPcodeExecutorStatePiece	pcode	src/pcode/emu/jit/jit_bytes_pcode_executor_state_piece.rs	dyn=11,clone/100L=1.3,getset_pairs=4
TODO	30.2	30.2	0	FunctionManagerDb	program	src/program/database/function/function_manager_db.rs	dyn=15
TODO	30.2	30.2	0	AbstractDbTraceSymbol	trace	src/trace/database/symbol/abstract_db_trace_symbol.rs	dyn=14,getset_pairs=2
TODO	30.2	30.2	0	DbTraceNamespaceSymbol	trace	src/trace/database/symbol/db_trace_namespace_symbol.rs	dyn=13,clone/100L=2.2,getset_pairs=2
TODO	30.0	4.2	614	Equate	program	src/program/model/symbol/equate.rs	clone/100L=4.2
TODO	29.9	19.3	55	ElfSymbol	format	src/format/elf/elf_symbol.rs	dyn=6,rc_refcell=2,getset_pairs=1
TODO	29.9	25.8	16	DefaultSchemaContext	trace	src/trace/model/target/schema/default_schema_context.rs	dyn=11,clone/100L=3.8
TODO	29.8	25.9	15	JitVarScopeModel	pcode	src/pcode/emu/jit/analysis/jit_var_scope_model.rs	dyn=9,clone/100L=7.2
TODO	29.7	20.6	44	HexagonParallelInstructionHelper	app	src/app/util/viewer/field/hexagon_parallel_instruction_helper.rs	dyn=7,getset_pairs=6
TODO	29.7	27.5	8	RepositoryServerHandle	framework	src/framework/remote/repository_server_handle.rs	dyn=13,getset_pairs=1
TODO	29.6	29.6	0	DbTraceCodeSpace	trace	src/trace/database/listing/db_trace_code_space.rs	dyn=11,arc_mutex=2,clone/100L=1.6
TODO	29.6	25.3	17	TraceSpaceMixin	trace	src/trace/util/trace_space_mixin.rs	dyn=11,getset_pairs=3
TODO	29.4	26.0	13	JitPcodeEmulator	pcode	src/pcode/emu/jit/jit_pcode_emulator.rs	dyn=11,clone/100L=1.3,getset_pairs=1,unwrap/100L=1.6
TODO	29.2	10.0	192	AddressCorrelation	program	src/program/util/address_correlation.rs	dyn=2,clone/100L=6.0
TODO	29.2	10.5	178	InstructionUtils	program	src/program/util/instruction_utils.rs	dyn=5
TODO	29.1	26.0	12	Edge	util	src/util/graph/edge.rs	dyn=13
TODO	29.0	29.0	0	BsimQuery	feature	src/feature/bsim/query/protocol/bsim_query.rs	dyn=14,getset_pairs=1
TODO	29.0	27.6	5	ClassFileAnalysisState	format	src/format/javaclass/class_file_analysis_state.rs	dyn=6,rc_refcell=3,clone/100L=4.0,getset_pairs=2
TODO	28.9	28.9	0	CodeUnitDb	program	src/program/database/code/code_unit_db.rs	dyn=12,getset_pairs=4
TODO	28.8	28.0	3	ElfInfoProducer	format	src/format/elf/info/elf_info_producer.rs	dyn=9,arc_mutex=2,getset_pairs=4
TODO	28.8	28.0	3	LocalOutVarGen	pcode	src/pcode/emu/jit/gen/var/local_out_var_gen.rs	dyn=14
TODO	28.8	28.0	3	MemoryOutVarGen	pcode	src/pcode/emu/jit/gen/var/memory_out_var_gen.rs	dyn=14
TODO	28.7	25.0	15	MapProposal	debug	src/debug/api/modules/map_proposal.rs	dyn=12,getset_pairs=1
TODO	28.6	28.0	2	RepositoryServerHandleImpl	server	src/server/remote/repository_server_handle_impl.rs	dyn=13,getset_pairs=1
TODO	28.5	18.6	53	SleighDebugLogger	app	src/app/plugin/processors/sleigh/sleigh_debug_logger.rs	dyn=9
TODO	28.5	26.6	7	ValueShape	trace	src/trace/database/target/value_shape.rs	dyn=12,clone/100L=2.6
TODO	28.5	14.4	98	DefaultTraceSpan	trace	src/trace/model/default_trace_span.rs	dyn=6,clone/100L=1.4,getset_pairs=1
TODO	28.4	10.0	184	FieldMouseHandlerService	app	src/app/services/field_mouse_handler_service.rs	dyn=2,arc_mutex=2
TODO	28.4	26.3	8	ExecutableComparison	feature	src/feature/bsim/query/client/executable_comparison.rs	dyn=10,arc_mutex=2
TODO	28.3	26.7	6	AssemblyParseActionGotoTable	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_action_goto_table.rs	dyn=12,clone/100L=2.7
TODO	28.3	24.8	14	TraceEquateOperations	trace	src/trace/model/symbol/trace_equate_operations.rs	dyn=9,clone/100L=2.8,getset_pairs=4
TODO	28.2	9.7	191	AddressFieldLocation	program	src/program/util/address_field_location.rs	dyn=2,clone/100L=5.7
TODO	28.2	22.2	27	TraceInstruction	trace	src/trace/model/listing/trace_instruction.rs	dyn=7,clone/100L=1.2,getset_pairs=7
TODO	28.1	24.0	17	QueryExeCount	feature	src/feature/bsim/query/protocol/query_exe_count.rs	dyn=12
TODO	28.1	8.0	251	ProjectListener	framework	src/framework/model/project_listener.rs	dyn=4
TODO	28.1	22.7	24	TraceDefinedDataView	trace	src/trace/model/listing/trace_defined_data_view.rs	dyn=9,getset_pairs=4
TODO	28.0	20.0	40	TraceData	trace	src/trace/model/listing/trace_data.rs	dyn=8,getset_pairs=3
TODO	27.7	26.9	3	SubInLongHandler	pcode	src/pcode/emu/jit/alloc/sub_in_long_handler.rs	dyn=13
TODO	27.5	25.2	9	UnwoundFrame	app	src/app/plugin/core/debug/stack/unwound_frame.rs	dyn=11,getset_pairs=3
TODO	27.4	20.6	33	UnixAoutProgramLoader	app	src/app/util/opinion/unix_aout_program_loader.rs	dyn=10
TODO	27.4	12.0	128	AssociationHook	feature	src/feature/vt/api/main/association_hook.rs	dyn=6
TODO	27.4	27.4	0	OverlaySpaceDbAdapter	program	src/program/database/overlay_space_db_adapter.rs	dyn=13,clone/100L=1.4
TODO	27.4	9.7	182	RangeMapAdapter	program	src/program/util/range_map_adapter.rs	dyn=4,clone/100L=1.7
TODO	27.4	26.9	2	ProgramTreeSarifMgr	sarif	src/sarif/managers/program_tree_sarif_mgr.rs	dyn=12,getset_pairs=2
TODO	27.3	27.3	0	DbTraceObjectValueData	trace	src/trace/database/target/db_trace_object_value_data.rs	dyn=13,getset_pairs=1
TODO	27.2	14.0	94	LocalFileSystem	framework	src/framework/store/local/local_file_system.rs	dyn=6,getset_pairs=2
TODO	27.2	25.2	8	Algorithms	generic	src/generic/stl/algorithms.rs	dyn=8,clone/100L=9.2
TODO	26.8	9.4	185	DebuggerWatchesService	app	src/app/services/debugger_watches_service.rs	dyn=2,getset_pairs=5
TODO	26.8	26.8	0	VtAssociationDb	feature	src/feature/vt/api/db/vt_association_db.rs	dyn=10,getset_pairs=3,unwrap/100L=2.8
TODO	26.8	23.1	16	SettingsPropertyMap	program	src/program/model/util/settings_property_map.rs	dyn=11,clone/100L=1.1
TODO	26.8	22.0	22	PatternFactory	util	src/util/bytesearch/pattern_factory.rs	dyn=8,arc_mutex=2
TODO	26.7	23.0	16	LayoutProviderExtensionPoint	graph	src/graph/viewer/layout/layout_provider_extension_point.rs	dyn=9,getset_pairs=5
TODO	26.7	6.6	305	BasicCompilerSpecDescription	program	src/program/model/lang/basic_compiler_spec_description.rs	dyn=1,clone/100L=4.6
TODO	26.6	23.3	14	ExtensionDetails	util	src/util/extensions/extension_details.rs	dyn=11,clone/100L=1.3
TODO	26.5	26.5	0	DataDbAdapter	program	src/program/database/code/data_db_adapter.rs	dyn=12,clone/100L=2.5
TODO	26.3	20.9	26	StructureMarkup	format	src/format/golang/structmapping/structure_markup.rs	dyn=10
TODO	26.3	23.3	13	RepositoryManager		src/server/repository_manager.rs	dyn=11,clone/100L=1.3
TODO	26.2	24.0	9	BundleHostListener	app	src/app/plugin/core/osgi/bundle_host_listener.rs	dyn=12
TODO	26.2	17.0	54	ProgramAddressFactory	program	src/program/database/program_address_factory.rs	dyn=8
TODO	26.2	25.9	1	TraceAddressSnapRangePropertyMap	trace	src/trace/model/map/trace_address_snap_range_property_map.rs	dyn=10,clone/100L=1.9,getset_pairs=4
TODO	26.1	24.2	8	BundleStatusChangeRequestListener	app	src/app/plugin/core/osgi/bundle_status_change_request_listener.rs	dyn=11,clone/100L=1.2,getset_pairs=1
TODO	26.1	26.1	0	InstDbAdapter	program	src/program/database/code/inst_db_adapter.rs	dyn=12,clone/100L=2.1
TODO	26.0	26.0	0	MdModifierType	demangler	src/demangler/datatype/modifier/md_modifier_type.rs	dyn=13
TODO	26.0	3.8	584	PdbByteReader	format	src/format/pdb2/pdbreader/pdb_byte_reader.rs	dyn=1,getset_pairs=1
TODO	26.0	25.2	3	SymbolTableSarifMgr	sarif	src/sarif/managers/symbol_table_sarif_mgr.rs	dyn=12,clone/100L=1.2
TODO	25.9	25.9	0	MdMangGenericize		src/demangler/md_mang_genericize.rs	dyn=12,getset_pairs=1
TODO	25.9	19.5	33	AbstractOmfRecordFactory	format	src/format/omf/abstract_omf_record_factory.rs	dyn=6,rc_refcell=2,getset_pairs=1
TODO	25.8	20.0	29	ManagedBufferFileHandle	framework	src/framework/db/buffers/managed_buffer_file_handle.rs	dyn=9,getset_pairs=2
TODO	25.7	25.4	1	InstructionSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/instruction_search_address_iterator.rs	dyn=9,clone/100L=1.4,getset_pairs=6
TODO	25.7	22.7	13	PcodeTracePropertyAccess	pcode	src/pcode/exec/trace/data/pcode_trace_property_access.rs	dyn=10,clone/100L=2.7
TODO	25.5	15.2	68	FileSystem	framework	src/framework/store/file_system.rs	dyn=5,rc_refcell=1,getset_pairs=2
TODO	25.5	20.6	24	LocalFolderItem	framework	src/framework/store/local/local_folder_item.rs	dyn=9,getset_pairs=2
TODO	25.5	23.0	11	EmuUnixFileSystem	pcode	src/pcode/emu/unix/emu_unix_file_system.rs	dyn=11
TODO	25.4	25.4	0	DwarfLocationList	format	src/format/dwarf/dwarf_location_list.rs	dyn=9,rc_refcell=2,getset_pairs=1
TODO	25.4	20.0	27	FieldOutputFunction	format	src/format/golang/structmapping/field_output_function.rs	dyn=10
TODO	25.4	20.0	27	MatchAction	util	src/util/bytesearch/match_action.rs	dyn=7,arc_mutex=2
TODO	25.3	23.2	9	ElfInfoItem	format	src/format/elf/info/elf_info_item.rs	dyn=4,rc_refcell=4,clone/100L=1.2,getset_pairs=2
TODO	25.2	24.0	5	DiffLines	app	src/app/util/html/diff_lines.rs	dyn=12
TODO	25.2	25.2	0	DwarfForm	format	src/format/dwarf/attribs/dwarf_form.rs	dyn=9,rc_refcell=2,getset_pairs=1
TODO	25.2	22.7	11	AddressSourceInfo	program	src/program/database/mem/address_source_info.rs	dyn=10,clone/100L=1.7,getset_pairs=1
TODO	25.1	8.8	185	FileImporterService	app	src/app/services/file_importer_service.rs	dyn=4
TODO	25.1	17.3	45	FolderItem	framework	src/framework/store/folder_item.rs	dyn=6,getset_pairs=5
TODO	25.0	16.8	49	PcodeEmulator	pcode	src/pcode/emu/pcode_emulator.rs	dyn=7,clone/100L=1.3,getset_pairs=1
TODO	24.9	19.6	27	ExternalReferencePluginEvent	app	src/app/events/external_reference_plugin_event.rs	dyn=9,clone/100L=1.6
TODO	24.9	9.0	177	DiscoverableAddressCorrelator	program	src/program/util/discoverable_address_correlator.rs	dyn=4,getset_pairs=1
TODO	24.9	11.7	113	TracePlatform	trace	src/trace/model/guest/trace_platform.rs	dyn=4,clone/100L=3.7
TODO	24.7	10.2	142	Emitter	pcode	src/pcode/emu/jit/gen/util/emitter.rs	arc_mutex=3
TODO	24.7	24.7	0	AiffDataType	program	src/program/model/data/aiff_data_type.rs	dyn=12
TODO	24.5	24.0	2	SubLocalVarGen	pcode	src/pcode/emu/jit/gen/var/sub_local_var_gen.rs	dyn=12
TODO	24.4	24.4	0	DbTraceObjectValue	trace	src/trace/database/target/db_trace_object_value.rs	dyn=8,getset_pairs=3,unwrap/100L=5.0
TODO	24.3	20.1	21	GenSignatures	feature	src/feature/bsim/query/gen_signatures.rs	dyn=5,arc_mutex=2,clone/100L=1.3,getset_pairs=1,unwrap/100L=1.9
TODO	24.3	17.2	41	DefaultProjectData	framework	src/framework/data/default_project_data.rs	dyn=8,getset_pairs=1
TODO	24.2	8.5	185	StringValidatorService	app	src/app/services/string_validator_service.rs	dyn=4
TODO	24.2	20.0	21	ByteCountSettingsDefinition	util	src/util/table/field/byte_count_settings_definition.rs	dyn=9,getset_pairs=2
TODO	24.1	17.6	37	BooleanSettingsDefinition	docking	src/docking/settings/boolean_settings_definition.rs	dyn=7,getset_pairs=3
TODO	24.1	19.0	27	ImageRuntimeFunctionEntries	format	src/format/pe/image_runtime_function_entries.rs	dyn=9,getset_pairs=1
TODO	24.0	19.7	22	ProgramMemorySearcher	util	src/util/bytesearch/program_memory_searcher.rs	dyn=1,rc_refcell=4,clone/100L=2.1,getset_pairs=1,unwrap/100L=2.6
TODO	24.0	20.0	20	AddressRangeEndpointSettingsDefinition	util	src/util/table/field/address_range_endpoint_settings_definition.rs	dyn=9,getset_pairs=2
TODO	23.9	23.9	0	LsdaActionRecord	app	src/app/plugin/exceptionhandlers/gcc/structures/gccexcepttable/lsda_action_record.rs	dyn=4,arc_mutex=3,clone/100L=3.7,getset_pairs=1,unwrap/100L=2.3
TODO	23.9	23.9	0	OldFunctionDataDb	program	src/program/database/oldfunction/old_function_data_db.rs	dyn=10,getset_pairs=3
TODO	23.6	23.6	0	AddressRangeMapDb	program	src/program/database/util/address_range_map_db.rs	arc_mutex=5,clone/100L=1.2,unwrap/100L=7.4
TODO	23.5	21.4	10	SleighLanguages	app	src/app/plugin/languages/sleigh/sleigh_languages.rs	dyn=10,getset_pairs=1
TODO	23.5	21.0	12	Scheduler	trace	src/trace/model/time/schedule/scheduler.rs	dyn=9,getset_pairs=3
TODO	23.4	20.7	13	AbstractCreateStructureCmd	app	src/app/cmd/data/abstract_create_structure_cmd.rs	dyn=10
TODO	23.4	14.6	60	DumpFileReader	file	src/file/formats/dump/dump_file_reader.rs	dyn=3,rc_refcell=2,getset_pairs=2
TODO	23.3	20.4	14	GhidraServerHandle	framework	src/framework/remote/ghidra_server_handle.rs	dyn=10
TODO	23.3	13.8	69	TraceMemorySpace	trace	src/trace/model/memory/trace_memory_space.rs	dyn=6,getset_pairs=1
TODO	23.2	23.2	0	ReferenceDbManager	program	src/program/database/references/reference_db_manager.rs	dyn=10,clone/100L=3.2
TODO	23.1	8.0	189	HoverService	app	src/app/services/hover_service.rs	dyn=4
TODO	23.0	20.2	14	TraceBookmark	trace	src/trace/model/bookmark/trace_bookmark.rs	dyn=8,getset_pairs=4
TODO	23.0	20.0	15	WrappingInstructionIterator	trace	src/trace/util/wrapping_instruction_iterator.rs	dyn=7,getset_pairs=6
TODO	22.9	9.7	136	DockingContextListener		src/docking/docking_context_listener.rs	dyn=4,clone/100L=1.7
TODO	22.9	9.0	155	MemoryBlockSourceInfo	program	src/program/model/mem/memory_block_source_info.rs	dyn=4,getset_pairs=1
TODO	22.9	22.9	0	DbTraceDataCompositeFieldComponent	trace	src/trace/database/listing/db_trace_data_composite_field_component.rs	dyn=9,clone/100L=1.9,getset_pairs=3
TODO	22.9	18.6	23	PrimitiveTraceObjectSchema	trace	src/trace/model/target/schema/primitive_trace_object_schema.rs	dyn=9
TODO	22.7	16.7	36	NumberSettingsDefinition	docking	src/docking/settings/number_settings_definition.rs	dyn=7,getset_pairs=2
TODO	22.7	6.6	244	VarKeyInteriorNode	framework	src/framework/db/var_key_interior_node.rs	dyn=2,clone/100L=1.6,getset_pairs=1
TODO	22.7	22.3	2	DataTypesSarifMgr	sarif	src/sarif/managers/data_types_sarif_mgr.rs	dyn=10,clone/100L=2.3
TODO	22.6	21.3	6	AbstractPcodeFormatter	app	src/app/util/pcode/abstract_pcode_formatter.rs	dyn=10,clone/100L=1.0
TODO	22.6	22.6	0	FidDb	feature	src/feature/fid/db/fid_db.rs	dyn=11
TODO	22.6	5.6	304	RegisterTree	program	src/program/model/lang/register_tree.rs	rc_refcell=1,clone/100L=2.2
TODO	22.5	19.4	16	TraceRmiPlugin	app	src/app/plugin/core/debug/service/tracermi/trace_rmi_plugin.rs	dyn=7,getset_pairs=4
TODO	22.4	22.0	2	CliRepresentable	format	src/format/pe/cli/cli_representable.rs	dyn=11
TODO	22.4	22.0	2	SubMemoryVarGen	pcode	src/pcode/emu/jit/gen/var/sub_memory_var_gen.rs	dyn=11
TODO	22.4	22.4	0	DbAnnotatedObject	util	src/util/database/db_annotated_object.rs	dyn=10,clone/100L=1.4,getset_pairs=1
TODO	22.4	16.6	35	DomainObjectLockHold		src/util/domain_object_lock_hold.rs	arc_mutex=5,unwrap/100L=1.2
TODO	22.3	11.1	101	FileSystemRef	filesystem	src/filesystem/gfilesystem/file_system_ref.rs	dyn=3,clone/100L=5.1
TODO	22.2	22.0	1	MpAccessGen	pcode	src/pcode/emu/jit/gen/access/mp_access_gen.rs	dyn=11
TODO	22.1	20.5	8	GccExceptionAnalyzer	app	src/app/plugin/exceptionhandlers/gcc/gcc_exception_analyzer.rs	dyn=9,clone/100L=1.5,getset_pairs=1
TODO	22.1	18.1	22	TerminalSession	debug	src/debug/api/tracermi/terminal_session.rs	dyn=8,clone/100L=1.1,getset_pairs=1
TODO	22.1	13.9	59	DemangledType		src/demangler/demangled_type.rs	dyn=5,clone/100L=1.9,getset_pairs=2
TODO	22.0	22.0	0	DataDb	program	src/program/database/code/data_db.rs	dyn=10,getset_pairs=2
TODO	21.9	21.9	0	VtAssociationManager	feature	src/feature/vt/api/main/vt_association_manager.rs	dyn=10,clone/100L=1.9
TODO	21.8	20.0	9	ExpressionEvaluator	generic	src/generic/expressions/expression_evaluator.rs	dyn=10
TODO	21.6	20.0	8	AbstractAppender	app	src/app/util/pcode/abstract_appender.rs	dyn=10
TODO	21.6	18.8	15	StringTable	format	src/format/dwarf/string_table.rs	dyn=5,rc_refcell=2,getset_pairs=1,unwrap/100L=1.0
TODO	21.6	7.8	177	OffsetFieldLocation	program	src/program/util/offset_field_location.rs	dyn=2,clone/100L=3.8
TODO	21.5	21.5	0	MdReusableName	demangler	src/demangler/naming/md_reusable_name.rs	dyn=10,getset_pairs=1
