status	priority	score	fanin	class	module	path	signals
TODO	6.0	6.0	0	AbstractSymbol	format	src/format/pef/abstract_symbol.rs	dyn=3
TODO	6.0	6.0	0	BufferMgr	framework	src/framework/db/buffer_mgr.rs	arc_mutex=2
TODO	6.0	6.0	0	BlockStreamHandle	framework	src/framework/db/buffers/block_stream_handle.rs	dyn=3
TODO	6.0	6.0	0	InputBlockStream	framework	src/framework/db/buffers/input_block_stream.rs	dyn=3
TODO	6.0	6.0	0	OutputBlockStream	framework	src/framework/db/buffers/output_block_stream.rs	dyn=3
TODO	6.0	6.0	0	DbFileListener	framework	src/framework/db/db_file_listener.rs	dyn=3
TODO	6.0	6.0	0	DomainFolderFilter	framework	src/framework/model/domain_folder_filter.rs	dyn=3
TODO	6.0	6.0	0	XmlDataReader	framework	src/framework/model/xml_data_reader.rs	dyn=3
TODO	6.0	6.0	0	ProjectDataService	framework	src/framework/project/project_data_service.rs	dyn=3
TODO	6.0	6.0	0	CheckoutType	framework	src/framework/store/checkout_type.rs	dyn=3
TODO	6.0	6.0	0	VersionedDbListener	framework	src/framework/store/db/versioned_db_listener.rs	dyn=3
TODO	6.0	6.0	0	FileSystemInitializer	framework	src/framework/store/file_system_initializer.rs	dyn=3
TODO	6.0	6.0	0	ExpressionElement	generic	src/generic/expressions/expression_element.rs	dyn=3
TODO	6.0	6.0	0	FunctionTag	program	src/program/model/listing/function_tag.rs	dyn=3
TODO	6.0	6.0	0	MemBufferInputStream	program	src/program/model/mem/mem_buffer_input_stream.rs	dyn=3
TODO	6.0	6.0	0	MemoryBlockImpl	program	src/program/model/mem/memory_block_impl.rs	clone/100L=2.0,getset_pairs=1,unwrap/100L=3.0
TODO	6.0	6.0	0	SourceMapEntry	program	src/program/model/sourcemap/source_map_entry.rs	dyn=2,clone/100L=2.0
TODO	6.0	6.0	0	DataRefType	program	src/program/model/symbol/data_ref_type.rs	dyn=3
TODO	6.0	6.0	0	DataTable	util	src/util/datastruct/data_table.rs	dyn=3
TODO	5.9	5.9	0	Mod	generic	src/generic/concurrent/mod.rs	dyn=1,arc_mutex=1
TODO	5.9	5.9	0	EnumDbAdapter	program	src/program/database/data/enum_db_adapter.rs	dyn=2,clone/100L=1.9
TODO	5.9	5.0	18	ConstTpl	program	src/program/model/lang/sleigh/template/const_tpl.rs	dyn=2,unwrap/100L=1.0
TODO	5.8	5.8	0	PdbByteReader	format	src/format/pdb2/pdbreader/pdb_byte_reader.rs	dyn=2,getset_pairs=1
TODO	5.8	5.8	0	RecoveryDbTest	framework	src/framework/db/recovery_db_test.rs	dyn=1,clone/100L=3.8
TODO	5.7	5.7	0	ObjectCache	util	src/util/datastruct/object_cache.rs	clone/100L=5.7
TODO	5.6	5.6	0	HeadlessTimedTaskMonitor	app	src/app/util/headless/headless_timed_task_monitor.rs	getset_pairs=3,unwrap/100L=2.6
TODO	5.6	5.6	0	CompositeDbAdapter	program	src/program/database/data/composite_db_adapter.rs	dyn=2,clone/100L=1.6
TODO	5.6	5.6	0	FunctionDefinitionDbAdapter	program	src/program/database/data/function_definition_db_adapter.rs	dyn=2,clone/100L=1.6
TODO	5.6	5.6	0	RegisterTree	program	src/program/model/lang/register_tree.rs	rc_refcell=1,clone/100L=2.2
TODO	5.6	5.6	0	ThunkReference	program	src/program/model/symbol/thunk_reference.rs	dyn=2,clone/100L=1.6
TODO	5.5	5.5	0	OverlayAddressSpace	program	src/program/model/address/overlay_address_space.rs	clone/100L=5.5
TODO	5.4	5.4	0	MethodInfo	format	src/format/golang/rtti/method_info.rs	clone/100L=5.4
TODO	5.4	5.4	0	AbstractConstantPoolInfoJava	format	src/format/javaclass/constantpool/abstract_constant_pool_info_java.rs	dyn=2,getset_pairs=1
TODO	5.4	5.4	0	SshKeyManager	framework	src/framework/remote/security/ssh_key_manager.rs	dyn=2
TODO	5.4	5.4	0	PropertiesDbAdapter	program	src/program/database/properties/properties_db_adapter.rs	dyn=2,clone/100L=1.4
TODO	5.3	5.3	0	BooleanExpression	sleigh	src/sleigh/grammar/frontend/boolean_expression.rs	dyn=2,unwrap/100L=1.3
TODO	5.2	5.2	0	Resource	generic	src/generic/jar/resource.rs	dyn=2,clone/100L=1.2
TODO	5.2	5.2	0	Range	program	src/program/model/address/range.rs	clone/100L=5.2
TODO	5.2	5.2	0	Decision	program	src/program/model/lang/sleigh/decision.rs	dyn=1,clone/100L=3.2
TODO	5.2	5.2	0	ExtCodeBlock	sarif	src/sarif/export/code/ext_code_block.rs	clone/100L=5.2
TODO	5.2	5.2	0	ExecutableFormatConstraint		src/util/executable_format_constraint.rs	dyn=2,clone/100L=1.2
TODO	5.1	5.1	0	EntropyCalculate	app	src/app/plugin/core/entropy/entropy_calculate.rs	dyn=2,unwrap/100L=1.1
TODO	5.1	5.1	0	OverlappingNamespaceException	program	src/program/database/symbol/overlapping_namespace_exception.rs	clone/100L=5.1
TODO	5.1	5.1	0	AbstractWeakValueNavigableMap	util	src/util/datastruct/abstract_weak_value_navigable_map.rs	clone/100L=5.1
TODO	5.1	5.1	0	LanguageConstraint		src/util/language_constraint.rs	dyn=2,clone/100L=1.1
TODO	5.1	5.1	0	TimedMsg		src/util/timed_msg.rs	unwrap/100L=2.1,lazy_static_mut=1
TODO	5.0	5.0	0	ImmutableMemoryRangeByteProvider	file	src/file/formats/bplist/immutable_memory_range_byte_provider.rs	dyn=2,getset_pairs=1
TODO	5.0	5.0	0	MemoryInfo	file	src/file/formats/dump/apport/memory_info.rs	getset_pairs=5
TODO	5.0	5.0	0	LocalBufferFile	framework	src/framework/db/buffers/local_buffer_file.rs	getset_pairs=2,unwrap/100L=2.6
TODO	5.0	5.0	0	SourcePathTransformer	program	src/program/model/sourcemap/source_path_transformer.rs	dyn=1,clone/100L=3.0
TODO	5.0	5.0	0	ByteCache	trace	src/trace/database/program/byte_cache.rs	rc_refcell=1,clone/100L=2.0
TODO	5.0	5.0	0	AnnotationUtilities	util	src/util/util/annotation_utilities.rs	clone/100L=5.0
TODO	4.9	4.9	0	MemReferenceImpl	program	src/program/model/symbol/mem_reference_impl.rs	dyn=2
TODO	4.9	4.9	0	CompositeDataTypeElementInfo	program	src/program/model/util/composite_data_type_element_info.rs	dyn=2
TODO	4.9	4.9	0	ReversedListIterator		src/util/reversed_list_iterator.rs	dyn=2
TODO	4.8	4.8	0	StringAndScores	app	src/app/plugin/core/string/string_and_scores.rs	clone/100L=1.1,getset_pairs=2,unwrap/100L=1.7
TODO	4.8	4.8	0	TreeTaskMonitor	docking	src/docking/widgets/tree/tree_task_monitor.rs	clone/100L=1.8,getset_pairs=3
TODO	4.8	4.8	0	AddressMapImpl	program	src/program/model/address/address_map_impl.rs	dyn=1,clone/100L=2.3
TODO	4.8	4.8	0	Register	program	src/program/model/lang/register.rs	rc_refcell=1,clone/100L=1.2
TODO	4.8	4.0	19	VarnodeTpl	program	src/program/model/lang/sleigh/template/varnode_tpl.rs	dyn=2
TODO	4.8	4.8	0	AttributedGraphExporter	service	src/service/graph/attributed_graph_exporter.rs	dyn=1,clone/100L=2.8
TODO	4.8	4.8	0	Parser	sleigh	src/sleigh/grammar/frontend/parser.rs	unwrap/100L=4.6
TODO	4.8	4.8	0	CompilerConstraint		src/util/compiler_constraint.rs	dyn=2
TODO	4.8	4.8	0	AbstractWeakValueMap	util	src/util/datastruct/abstract_weak_value_map.rs	clone/100L=4.8
TODO	4.7	4.7	0	StreamDecompressorCliToolWrapper	file	src/file/cliwrapper/stream_decompressor_cli_tool_wrapper.rs	dyn=2
TODO	4.7	4.7	0	FileCacheNameIndex	filesystem	src/filesystem/gfilesystem/file_cache_name_index.rs	unwrap/100L=4.7
TODO	4.7	4.7	0	EolComment	format	src/format/golang/structmapping/eol_comment.rs	dyn=2
TODO	4.7	4.7	0	OldGenericNamespaceAddress	program	src/program/model/address/old_generic_namespace_address.rs	clone/100L=4.7
TODO	4.7	4.7	0	CommentChangeRecord	program	src/program/util/comment_change_record.rs	clone/100L=4.7
TODO	4.6	4.6	0	OriginalCompositeListener	app	src/app/plugin/core/compositeeditor/original_composite_listener.rs	clone/100L=4.6
TODO	4.6	4.6	0	DmgInputStream	filesystem	src/filesystem/reader/dmg_input_stream.rs	dyn=2
TODO	4.6	4.6	0	PlateComment	format	src/format/golang/structmapping/plate_comment.rs	dyn=2
TODO	4.6	4.6	0	SecureRandomFactory	generic	src/generic/random/secure_random_factory.rs	unwrap/100L=4.6
TODO	4.6	4.6	0	SortedList	generic	src/generic/util/datastruct/sorted_list.rs	dyn=2
TODO	4.6	4.6	0	Mask	program	src/program/model/lang/mask.rs	dyn=2
TODO	4.5	4.5	0	DisplayStringProvider	docking	src/docking/widgets/table/display_string_provider.rs	dyn=1,clone/100L=2.5
TODO	4.5	4.5	0	CryptoSession	filesystem	src/filesystem/gfilesystem/crypto/crypto_session.rs	dyn=1,clone/100L=2.5
TODO	4.5	4.5	0	ExtensionsEnabledState	framework	src/framework/project/tool/extensions_enabled_state.rs	clone/100L=4.5
TODO	4.5	4.5	0	DbCache	program	src/program/database/db_cache.rs	dyn=2
TODO	4.5	4.5	0	ChangeManagerAdapter	program	src/program/util/change_manager_adapter.rs	clone/100L=4.5
TODO	4.5	4.5	0	ExtEntryPoint	sarif	src/sarif/export/ep/ext_entry_point.rs	clone/100L=4.5
TODO	4.5	4.5	0	PairingIteratorMerger		src/util/pairing_iterator_merger.rs	unwrap/100L=4.5
TODO	4.4	4.4	0	ConditionTester	docking	src/docking/widgets/conditiontestpanel/condition_tester.rs	clone/100L=4.4
TODO	4.4	4.4	0	PluginEvent	framework	src/framework/plugintool/plugin_event.rs	dyn=2
TODO	4.3	4.3	0	Mode	app	src/app/plugin/core/debug/service/emulation/mode.rs	clone/100L=4.3
TODO	4.3	4.3	0	TrackedContext	decompiler	src/decompiler/globalcontext/tracked_context.rs	clone/100L=4.3
TODO	4.3	4.3	0	RtlPair	decompiler	src/decompiler/slgh_compile/rtl_pair.rs	clone/100L=4.3
TODO	4.3	4.3	0	Buffer	framework	src/framework/db/buffer.rs	dyn=2
TODO	4.3	4.3	0	VectorIterator	generic	src/generic/stl/vector_iterator.rs	dyn=2
TODO	4.3	4.3	0	CategoryDbAdapter	program	src/program/database/data/category_db_adapter.rs	dyn=1,clone/100L=2.3
TODO	4.3	4.3	0	PngResource	program	src/program/model/data/png_resource.rs	dyn=2
TODO	4.3	4.3	0	ListenerErrorHandler	util	src/util/datastruct/listener_error_handler.rs	arc_mutex=1,clone/100L=1.3
TODO	4.3	4.3	0	WeakStore	util	src/util/datastruct/weak_store.rs	unwrap/100L=4.3
TODO	4.2	4.2	0	MultiProgramMemoryByteProvider	file	src/file/formats/ext4/multi_program_memory_byte_provider.rs	getset_pairs=1,unwrap/100L=2.5
TODO	4.2	4.2	0	RecoveryFileTest	framework	src/framework/db/buffers/recovery_file_test.rs	dyn=1,clone/100L=2.2
TODO	4.2	4.2	0	ReverseVectorIterator	generic	src/generic/stl/reverse_vector_iterator.rs	dyn=2
TODO	4.2	4.2	0	RecordAdapter	program	src/program/database/references/record_adapter.rs	dyn=1,clone/100L=2.2
TODO	4.1	4.1	0	ContextCommit	program	src/program/model/lang/sleigh/constructor/context_commit.rs	dyn=1,clone/100L=2.1
TODO	4.1	4.1	0	AttributedGraph	service	src/service/graph/attributed_graph.rs	clone/100L=1.7,unwrap/100L=2.5
TODO	4.1	4.1	0	CancellableIterator	util	src/util/task/cancellable_iterator.rs	clone/100L=1.1,getset_pairs=3
TODO	4.0	4.0	0	RestrictedAddressSetContext	app	src/app/context/restricted_address_set_context.rs	dyn=2
TODO	4.0	4.0	0	MergeUtilities	app	src/app/merge/util/merge_utilities.rs	dyn=2
TODO	4.0	4.0	0	NavigatableRemovalListener	app	src/app/nav/navigatable_removal_listener.rs	dyn=2
TODO	4.0	4.0	0	AssemblyParseResult	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_result.rs	dyn=2
TODO	4.0	4.0	0	CompositeEditorModelAdapter	app	src/app/plugin/core/compositeeditor/composite_editor_model_adapter.rs	dyn=2
TODO	4.0	4.0	0	BuiltInSourceArchive	app	src/app/plugin/core/datamgr/archive/built_in_source_archive.rs	dyn=2
TODO	4.0	4.0	0	ProtobufSocket	app	src/app/plugin/core/debug/service/tracermi/protobuf_socket.rs	unwrap/100L=3.4
TODO	4.0	4.0	0	TransactionCoalescer	app	src/app/plugin/core/debug/utils/transaction_coalescer.rs	dyn=2
TODO	4.0	4.0	0	ByteBlock	app	src/app/plugin/core/format/byte_block.rs	getset_pairs=4
TODO	4.0	4.0	0	SleighLanguageFile	app	src/app/plugin/processors/sleigh/sleigh_language_file.rs	dyn=2
TODO	4.0	4.0	0	MemBufferByteProvider	app	src/app/util/bin/mem_buffer_byte_provider.rs	dyn=2
TODO	4.0	4.0	0	JdiBreakpointInfo	debug	src/debug/dbg/jdi/manager/breakpoint/jdi_breakpoint_info.rs	getset_pairs=4
TODO	4.0	4.0	0	JdiCause	debug	src/debug/dbg/jdi/manager/jdi_cause.rs	dyn=2
TODO	4.0	4.0	0	JdiReason	debug	src/debug/dbg/jdi/manager/jdi_reason.rs	dyn=2
TODO	4.0	4.0	0	UserOpSymbol	decompiler	src/decompiler/slghsymbol/user_op_symbol.rs	dyn=2
TODO	4.0	4.0	0	MdDataType	demangler	src/demangler/datatype/md_data_type.rs	dyn=2
TODO	4.0	4.0	0	ContainsTextFilter	docking	src/docking/widgets/filter/contains_text_filter.rs	dyn=2
TODO	4.0	4.0	0	FindsPatternTextFilter	docking	src/docking/widgets/filter/finds_pattern_text_filter.rs	dyn=2
TODO	4.0	4.0	0	MatchesPatternTextFilter	docking	src/docking/widgets/filter/matches_pattern_text_filter.rs	dyn=2
TODO	4.0	4.0	0	StartsWithTextFilter	docking	src/docking/widgets/filter/starts_with_text_filter.rs	dyn=2
TODO	4.0	4.0	0	DefaultViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/default_view_to_index_mapper.rs	dyn=2
TODO	4.0	4.0	0	PreMappedViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/pre_mapped_view_to_index_mapper.rs	dyn=2
TODO	4.0	4.0	0	UniformViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/uniform_view_to_index_mapper.rs	dyn=2
TODO	4.0	4.0	0	BSimInitializer	feature	src/feature/bsim/query/b_sim_initializer.rs	dyn=2
TODO	4.0	4.0	0	NumberRangeSubFilterChecker	feature	src/feature/vt/gui/provider/matchtable/number_range_sub_filter_checker.rs	dyn=2
TODO	4.0	4.0	0	CliToolWrapper	file	src/file/cliwrapper/cli_tool_wrapper.rs	dyn=2
TODO	4.0	4.0	0	OatQuickMethodHeader	file	src/file/formats/android/oat/quickmethod/oat_quick_method_header.rs	dyn=2
TODO	4.0	4.0	0	TypeLookupTable	file	src/file/formats/android/oat/tlt/type_lookup_table.rs	dyn=2
TODO	4.0	4.0	0	DumpModule	file	src/file/formats/dump/dump_module.rs	getset_pairs=4
TODO	4.0	4.0	0	GFileSystemFactoryIgnore	filesystem	src/filesystem/gfilesystem/factory/g_file_system_factory_ignore.rs	dyn=2
TODO	4.0	4.0	0	ElfFileSection	format	src/format/elf/elf_file_section.rs	dyn=2
TODO	4.0	4.0	0	GoVer	format	src/format/golang/go_ver.rs	dyn=2
TODO	4.0	4.0	0	SeamStubs		src/format/seam_stubs.rs	dyn=2
TODO	4.0	4.0	0	DomainObjectFileListener	framework	src/framework/data/domain_object_file_listener.rs	dyn=2
TODO	4.0	4.0	0	Field	framework	src/framework/db/field.rs	dyn=2
TODO	4.0	4.0	0	FrontEndService	framework	src/framework/main/front_end_service.rs	dyn=2
TODO	4.0	4.0	0	DomainObjectClosedListener	framework	src/framework/model/domain_object_closed_listener.rs	dyn=2
TODO	4.0	4.0	0	TestingPlugin	framework	src/framework/plugintool/testing_plugin.rs	dyn=2
TODO	4.0	4.0	0	MessageDigestFactory	generic	src/generic/hash/message_digest_factory.rs	dyn=2
TODO	4.0	4.0	0	JarEntryFilter	generic	src/generic/jar/jar_entry_filter.rs	dyn=2
TODO	4.0	4.0	0	ResourceFile	generic	src/generic/jar/resource_file.rs	dyn=2
TODO	4.0	4.0	0	EmptyIteratorStl	generic	src/generic/stl/empty_iterator_stl.rs	dyn=2
TODO	4.0	4.0	0	GEdgeWeightMetric		src/graph/g_edge_weight_metric.rs	dyn=2
TODO	4.0	4.0	0	VertexFocusListener	graph	src/graph/viewer/vertex/vertex_focus_listener.rs	dyn=1,clone/100L=2.0
TODO	4.0	4.0	0	SeamStubs		src/pcode/seam_stubs.rs	dyn=2
TODO	4.0	4.0	0	ComponentDbAdapter	program	src/program/database/data/component_db_adapter.rs	dyn=1,clone/100L=2.0
TODO	4.0	4.0	0	MemBufferImageInputStream	program	src/program/model/data/mem_buffer_image_input_stream.rs	dyn=2
TODO	4.0	4.0	0	GhidraLanguagePropertyKeys	program	src/program/model/lang/ghidra_language_property_keys.rs	dyn=2
TODO	4.0	4.0	0	RegisterChangeSet	program	src/program/model/listing/register_change_set.rs	dyn=2
TODO	4.0	4.0	0	DbRecordAdapter	program	src/program/util/db_record_adapter.rs	dyn=2
TODO	4.0	4.0	0	TokenExtractor	sleigh	src/sleigh/grammar/token_extractor.rs	unwrap/100L=4.0
TODO	4.0	4.0	0	SnapSpecificTraceView	trace	src/trace/model/program/snap_specific_trace_view.rs	dyn=2
TODO	4.0	4.0	0	ObservableCollection	util	src/util/datastruct/observable_collection.rs	dyn=2
TODO	3.9	3.9	0	AddressSetMapping	program	src/program/model/address/address_set_mapping.rs	dyn=1,unwrap/100L=1.2
TODO	3.9	3.9	0	CopyOnWrite	trace	src/trace/util/copy_on_write.rs	clone/100L=3.9
TODO	3.8	3.8	0	BooleanEditor	docking	src/docking/options/editor/boolean_editor.rs	getset_pairs=3
TODO	3.8	3.8	0	FileSystemRefManager	filesystem	src/filesystem/gfilesystem/file_system_ref_manager.rs	dyn=1,clone/100L=1.8
TODO	3.8	3.8	0	Json		src/generic/json.rs	getset_pairs=3
TODO	3.8	3.8	0	LockFactory	generic	src/generic/util/lock_factory.rs	lazy_static_mut=1
TODO	3.7	3.7	0	ClosedSequenceMiner	feature	src/feature/closedpatternmining/closed_sequence_miner.rs	getset_pairs=3
TODO	3.7	3.7	0	FragmentDbAdapter	program	src/program/database/module/fragment_db_adapter.rs	dyn=1,clone/100L=1.7
TODO	3.7	3.7	0	SemanticParser	sleigh	src/sleigh/grammar/frontend/semantic_parser.rs	unwrap/100L=3.6
TODO	3.6	3.6	0	GhidraBundleActivator	app	src/app/plugin/core/osgi/ghidra_bundle_activator.rs	clone/100L=3.6
TODO	3.6	3.6	0	MatchSet	app	src/app/plugin/match/match_set.rs	clone/100L=3.6
TODO	3.6	3.6	0	IsfLinuxOs	program	src/program/model/data/isf/isf_linux_os.rs	unwrap/100L=2.7
TODO	3.6	3.6	0	CharsetTableRow	util	src/util/charset/picker/charset_table_row.rs	clone/100L=3.6
TODO	3.5	3.5	0	ServerConfig	feature	src/feature/bsim/query/server_config.rs	clone/100L=1.4,getset_pairs=2
TODO	3.5	3.5	0	MonitoredInputStream		src/util/monitored_input_stream.rs	getset_pairs=3
TODO	3.4	3.4	0	JdiArguments	debug	src/debug/dbg/jdi/rmi/jpda/jdi_arguments.rs	clone/100L=3.4
TODO	3.4	3.4	0	ArchiverCliToolWrapper	file	src/file/cliwrapper/archiver_cli_tool_wrapper.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	RefdInputStream	filesystem	src/filesystem/gfilesystem/refd_input_stream.rs	rc_refcell=1
TODO	3.4	3.4	0	C13ExtendedInlineeSourceLine	format	src/format/pdb2/pdbreader/c13_extended_inlinee_source_line.rs	getset_pairs=3
TODO	3.4	3.4	0	DbFieldIterator	framework	src/framework/db/db_field_iterator.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	Block	program	src/program/model/lang/sleigh/pattern/block.rs	dyn=1,unwrap/100L=1.4
TODO	3.3	3.3	0	PcodeEmitObjects	app	src/app/plugin/processors/sleigh/pcode_emit_objects.rs	dyn=1,clone/100L=1.3
TODO	3.3	3.3	0	GoConstants	format	src/format/golang/go_constants.rs	unwrap/100L=3.3
TODO	3.3	3.3	0	CodeFragmentManager	format	src/format/macos/cfm/code_fragment_manager.rs	clone/100L=3.3
TODO	3.3	3.3	0	AsyncFence		src/util/async_fence.rs	unwrap/100L=2.8
TODO	3.3	3.3	0	ErrorLogger		src/util/error_logger.rs	arc_mutex=1
TODO	3.3	3.3	0	Mod	util	src/util/task/mod.rs	getset_pairs=3
TODO	3.3	3.3	0	CollectionUtils	util	src/util/util/collection_utils.rs	getset_pairs=3
TODO	3.2	3.2	0	CachedStatement	feature	src/feature/bsim/query/client/tables/cached_statement.rs	getset_pairs=1,unwrap/100L=1.7
TODO	3.2	3.2	0	DependentServiceResolverTest	generic	src/generic/depends/dependent_service_resolver_test.rs	clone/100L=3.2
TODO	3.2	3.2	0	ExtMemoryMap	sarif	src/sarif/export/mm/ext_memory_map.rs	dyn=1,getset_pairs=1
TODO	3.1	3.1	0	PatternBlock	decompiler	src/decompiler/slghpattern/pattern_block.rs	dyn=1
TODO	3.1	3.1	0	ByteMatcher	feature	src/feature/base/memsearch/matcher/byte_matcher.rs	dyn=1,clone/100L=1.1
TODO	3.1	3.1	0	Zlib	file	src/file/formats/zlib/zlib.rs	unwrap/100L=3.1
TODO	3.1	3.1	0	RecordCategory	format	src/format/pdb2/pdbreader/record_category.rs	clone/100L=3.1
TODO	3.1	3.1	0	SBlock32	format	src/format/pe/debug/s_block32.rs	dyn=1,clone/100L=1.1
TODO	3.1	3.1	0	SCompile	format	src/format/pe/debug/s_compile.rs	dyn=1,clone/100L=1.1
TODO	3.1	3.1	0	EnumEditor	framework	src/framework/options/enum_editor.rs	clone/100L=1.1,getset_pairs=2
TODO	3.1	3.1	0	CategoryPath	program	src/program/model/data/category_path.rs	clone/100L=1.2,unwrap/100L=1.9
TODO	3.0	3.0	0	ClipboardService	app	src/app/services/clipboard_service.rs	rc_refcell=1
TODO	3.0	3.0	0	StarQuality	decompiler	src/decompiler/slgh_compile/star_quality.rs	getset_pairs=2
TODO	3.0	3.0	0	SelectionStorage	docking	src/docking/widgets/table/selection_storage.rs	dyn=1,getset_pairs=1
TODO	3.0	3.0	0	SquashDirectoryTableHeader	file	src/file/formats/squashfs/squash_directory_table_header.rs	getset_pairs=3
TODO	3.0	3.0	0	ApplicationProperties		src/framework/application_properties.rs	dyn=1,getset_pairs=1
TODO	3.0	3.0	0	Io		src/generic/io.rs	getset_pairs=3
TODO	3.0	3.0	0	LoadImage		src/pcode/load_image.rs	clone/100L=3.0
TODO	3.0	3.0	0	ArmCpuState	program	src/program/emulation/arm_cpu_state.rs	getset_pairs=3
TODO	3.0	3.0	0	RepeatableComment	program	src/program/model/listing/repeatable_comment.rs	dyn=1,getset_pairs=1
TODO	3.0	3.0	0	ExtFunctionWriter	sarif	src/sarif/export/func/ext_function_writer.rs	dyn=1
TODO	3.0	3.0	0	ExtRegisterReference	sarif	src/sarif/export/ref/ext_register_reference.rs	dyn=1,clone/100L=1.0
TODO	3.0	3.0	0	SleighToken	sleigh	src/sleigh/grammar/sleigh_token.rs	dyn=1
TODO	3.0	3.0	0	KeyPath	trace	src/trace/model/target/path/key_path.rs	dyn=1
TODO	3.0	3.0	0	MonitoredOutputStream		src/util/monitored_output_stream.rs	getset_pairs=3
TODO	3.0	3.0	0	PropertyFile		src/util/property_file.rs	dyn=1,clone/100L=1.0
TODO	3.0	3.0	0	ByteTrieNode	util	src/util/search/trie/byte_trie_node.rs	rc_refcell=1
TODO	3.0	3.0	0	TableModelLoader	util	src/util/table/table_model_loader.rs	arc_mutex=1
