status	priority	score	fanin	class	module	path	signals
TODO	6.5	6.5	0	MemoryMapper	app	src/app/plugin/core/debug/client/tracermi/memory_mapper.rs	dyn=1,clone/100L=4.5
TODO	6.5	6.5	0	ArrayDb	program	src/program/database/data/array_db.rs	dyn=3
TODO	6.5	6.5	0	StructureDb	program	src/program/database/data/structure_db.rs	dyn=3
TODO	6.5	6.5	0	AbstractPtyTest		src/pty/abstract_pty_test.rs	dyn=1,arc_mutex=1,clone/100L=1.5
TODO	6.5	6.5	0	ExtFragmentRange	sarif	src/sarif/export/trees/ext_fragment_range.rs	clone/100L=6.5
TODO	6.5	6.5	0	AddressMatch	util	src/util/bytesearch/address_match.rs	clone/100L=6.5
TODO	6.4	6.4	0	ShutdownHookRegistry		src/framework/shutdown_hook_registry.rs	unwrap/100L=2.9,lazy_static_mut=1
TODO	6.3	6.3	0	DumpData	file	src/file/formats/dump/dump_data.rs	clone/100L=1.3,getset_pairs=5
TODO	6.3	6.3	0	MemoryBlockStub	program	src/program/model/mem/memory_block_stub.rs	clone/100L=5.3,getset_pairs=1
TODO	6.3	6.3	0	ExtLibraryLocation	sarif	src/sarif/export/extlib/ext_library_location.rs	dyn=3
TODO	6.3	6.3	0	DirectedRecordIterator	util	src/util/database/directed_record_iterator.rs	dyn=1,clone/100L=4.3
TODO	6.2	6.2	0	CompositeLoadImage	app	src/app/emulator/memory/composite_load_image.rs	dyn=2,unwrap/100L=1.9
TODO	6.2	6.2	0	DbParms	framework	src/framework/db/db_parms.rs	unwrap/100L=6.2
TODO	6.2	6.2	0	CachedAddressSetView	program	src/program/model/address/cached_address_set_view.rs	dyn=1,clone/100L=3.8
TODO	6.2	6.2	0	StringUtilities		src/util/string_utilities.rs	dyn=3
TODO	6.1	6.1	0	GhidraFileChooserPanelListener	docking	src/docking/widgets/filechooser/ghidra_file_chooser_panel_listener.rs	clone/100L=6.1
TODO	6.1	6.1	0	LazyLoadingCachingMap	program	src/program/database/data/lazy_loading_caching_map.rs	unwrap/100L=6.1
TODO	6.0	6.0	0	SymbolTreeService	app	src/app/plugin/core/symbol_tree/symbol_tree_service.rs	dyn=3
TODO	6.0	6.0	0	VscodeIntegrationService	app	src/app/services/vscode_integration_service.rs	dyn=3
TODO	6.0	6.0	0	PlaceHolderLine	app	src/app/util/html/place_holder_line.rs	dyn=3
TODO	6.0	6.0	0	JdiStateListener	debug	src/debug/dbg/jdi/manager/jdi_state_listener.rs	dyn=3
TODO	6.0	6.0	0	NameSymbol	decompiler	src/decompiler/slghsymbol/name_symbol.rs	dyn=3
TODO	6.0	6.0	0	ValueMapSymbol	decompiler	src/decompiler/slghsymbol/value_map_symbol.rs	dyn=3
TODO	6.0	6.0	0	MdBasedAttribute	demangler	src/demangler/datatype/modifier/md_based_attribute.rs	dyn=3
TODO	6.0	6.0	0	ProgramSearchRegion	feature	src/feature/base/memsearch/bytesource/program_search_region.rs	dyn=3
TODO	6.0	6.0	0	SearchRegion	feature	src/feature/base/memsearch/bytesource/search_region.rs	dyn=3
TODO	6.0	6.0	0	OatClassStatusEnum	file	src/file/formats/android/oat/oat_class_status_enum.rs	dyn=3
TODO	6.0	6.0	0	X8664ElfRelocationType	format	src/format/elf/relocation/x86_64_elf_relocation_type.rs	dyn=3
TODO	6.0	6.0	0	AbstractCompile2MsSymbol	format	src/format/pdb2/pdbreader/symbol/abstract_compile2_ms_symbol.rs	dyn=3
TODO	6.0	6.0	0	AbstractCobol0MsType	format	src/format/pdb2/pdbreader/type/abstract_cobol0_ms_type.rs	dyn=3
TODO	6.0	6.0	0	AbstractDimensionedArrayConstBoundsLowerUpperMsType	format	src/format/pdb2/pdbreader/type/abstract_dimensioned_array_const_bounds_lower_upper_ms_type.rs	dyn=3
TODO	6.0	6.0	0	AbstractSymbol	format	src/format/pef/abstract_symbol.rs	dyn=3
TODO	6.0	6.0	0	DomainObjectAdapterDb	framework	src/framework/data/domain_object_adapter_db.rs	dyn=3
TODO	6.0	6.0	0	BufferMgr	framework	src/framework/db/buffer_mgr.rs	arc_mutex=2
TODO	6.0	6.0	0	BlockStreamHandle	framework	src/framework/db/buffers/block_stream_handle.rs	dyn=3
TODO	6.0	6.0	0	InputBlockStream	framework	src/framework/db/buffers/input_block_stream.rs	dyn=3
TODO	6.0	6.0	0	OutputBlockStream	framework	src/framework/db/buffers/output_block_stream.rs	dyn=3
TODO	6.0	6.0	0	DbFileListener	framework	src/framework/db/db_file_listener.rs	dyn=3
TODO	6.0	6.0	0	DomainFolderFilter	framework	src/framework/model/domain_folder_filter.rs	dyn=3
TODO	6.0	3.0	101	ToolConnection	framework	src/framework/model/tool_connection.rs	dyn=1
TODO	6.0	6.0	0	ProjectDataService	framework	src/framework/project/project_data_service.rs	dyn=3
TODO	6.0	6.0	0	VersionedDbListener	framework	src/framework/store/db/versioned_db_listener.rs	dyn=3
TODO	6.0	6.0	0	FileSystemInitializer	framework	src/framework/store/file_system_initializer.rs	dyn=3
TODO	6.0	6.0	0	CompositeDb	program	src/program/database/data/composite_db.rs	dyn=3
TODO	6.0	6.0	0	GhidraDataTypeArchiveMergeManagerFactory	program	src/program/database/ghidra_data_type_archive_merge_manager_factory.rs	dyn=3
TODO	6.0	6.0	0	GhidraProgramMultiUserMergeManagerFactory	program	src/program/database/ghidra_program_multi_user_merge_manager_factory.rs	dyn=3
TODO	6.0	6.0	0	OldFunctionDbAdapter	program	src/program/database/oldfunction/old_function_db_adapter.rs	dyn=3
TODO	6.0	6.0	0	CodeBlockIterator	program	src/program/model/block/code_block_iterator.rs	dyn=3
TODO	6.0	6.0	0	Typedef	program	src/program/model/data/typedef.rs	dyn=3
TODO	6.0	6.0	0	FunctionTag	program	src/program/model/listing/function_tag.rs	dyn=3
TODO	6.0	6.0	0	MemoryBlockImpl	program	src/program/model/mem/memory_block_impl.rs	clone/100L=2.0,getset_pairs=1,unwrap/100L=3.0
TODO	6.0	6.0	0	SourceMapEntry	program	src/program/model/sourcemap/source_map_entry.rs	dyn=2,clone/100L=2.0
TODO	6.0	6.0	0	DataRefType	program	src/program/model/symbol/data_ref_type.rs	dyn=3
TODO	6.0	6.0	0	ListingAddressCorrelation	program	src/program/util/listing_address_correlation.rs	dyn=3
TODO	6.0	6.0	0	TraceUniqueObject	trace	src/trace/model/trace_unique_object.rs	dyn=3
TODO	6.0	6.0	0	TraceChangeManager	trace	src/trace/util/trace_change_manager.rs	dyn=3
TODO	6.0	6.0	0	AbstractDirectedLongKeyIterator	util	src/util/database/abstract_directed_long_key_iterator.rs	dyn=3
TODO	6.0	6.0	0	AbstractDirectedRecordIterator	util	src/util/database/abstract_directed_record_iterator.rs	dyn=3
TODO	6.0	6.0	0	DbAnnotatedColumn	util	src/util/database/annot/db_annotated_column.rs	dyn=3
TODO	6.0	6.0	0	DbAnnotatedObjectInfo	util	src/util/database/annot/db_annotated_object_info.rs	dyn=3
TODO	6.0	6.0	0	DbCachedDomainObjectAdapter	util	src/util/database/db_cached_domain_object_adapter.rs	dyn=3
TODO	6.0	6.0	0	DataTable	util	src/util/datastruct/data_table.rs	dyn=3
TODO	5.9	5.9	0	Mod	generic	src/generic/concurrent/mod.rs	dyn=1,arc_mutex=1
TODO	5.8	5.8	0	PdbByteReader	format	src/format/pdb2/pdbreader/pdb_byte_reader.rs	dyn=2,getset_pairs=1
TODO	5.8	5.8	0	RecoveryDbTest	framework	src/framework/db/recovery_db_test.rs	dyn=1,clone/100L=3.8
TODO	5.8	5.8	0	WrappedMemBuffer	program	src/program/model/mem/wrapped_mem_buffer.rs	dyn=2
TODO	5.7	5.7	0	Preview	app	src/app/plugin/core/data_preview/preview.rs	dyn=2,getset_pairs=1
TODO	5.7	5.7	0	ObjectCache	util	src/util/datastruct/object_cache.rs	clone/100L=5.7
TODO	5.6	5.6	0	HeadlessTimedTaskMonitor	app	src/app/util/headless/headless_timed_task_monitor.rs	getset_pairs=3,unwrap/100L=2.6
TODO	5.6	5.6	0	RegisterTree	program	src/program/model/lang/register_tree.rs	rc_refcell=1,clone/100L=2.2
TODO	5.5	5.5	0	OverlayAddressSpace	program	src/program/model/address/overlay_address_space.rs	clone/100L=5.5
TODO	5.4	5.4	0	DataTypeDiff	app	src/app/util/html/data_type_diff.rs	dyn=1,clone/100L=3.4
TODO	5.4	5.4	0	MethodInfo	format	src/format/golang/rtti/method_info.rs	clone/100L=5.4
TODO	5.4	5.4	0	AbstractConstantPoolInfoJava	format	src/format/javaclass/constantpool/abstract_constant_pool_info_java.rs	dyn=2,getset_pairs=1
TODO	5.4	5.4	0	RefListV0	program	src/program/database/references/ref_list_v0.rs	dyn=2,clone/100L=1.4
TODO	5.4	5.4	0	RelocationManager	program	src/program/database/reloc/relocation_manager.rs	dyn=1,clone/100L=3.4
TODO	5.3	5.3	0	TypedefSettingsDefinition	program	src/program/model/data/typedef_settings_definition.rs	dyn=2,clone/100L=1.3
TODO	5.3	5.3	0	BooleanExpression	sleigh	src/sleigh/grammar/frontend/boolean_expression.rs	dyn=2,unwrap/100L=1.3
TODO	5.2	5.2	0	Resource	generic	src/generic/jar/resource.rs	dyn=2,clone/100L=1.2
TODO	5.2	5.2	0	Range	program	src/program/model/address/range.rs	clone/100L=5.2
TODO	5.2	5.2	0	Decision	program	src/program/model/lang/sleigh/decision.rs	dyn=1,clone/100L=3.2
TODO	5.2	5.2	0	ExtCodeBlock	sarif	src/sarif/export/code/ext_code_block.rs	clone/100L=5.2
TODO	5.2	5.2	0	DbTraceAddressSnapRangePropertyMapAddressSetView	trace	src/trace/database/map/db_trace_address_snap_range_property_map_address_set_view.rs	dyn=1,clone/100L=3.2
TODO	5.1	5.1	0	AssemblyParseTransitionTable	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_transition_table.rs	dyn=1,clone/100L=3.1
TODO	5.1	5.1	0	EntropyCalculate	app	src/app/plugin/core/entropy/entropy_calculate.rs	dyn=2,unwrap/100L=1.1
TODO	5.1	5.1	0	OverlappingNamespaceException	program	src/program/database/symbol/overlapping_namespace_exception.rs	clone/100L=5.1
TODO	5.1	5.1	0	AbstractWeakValueNavigableMap	util	src/util/datastruct/abstract_weak_value_navigable_map.rs	clone/100L=5.1
TODO	5.1	5.1	0	TimedMsg		src/util/timed_msg.rs	unwrap/100L=2.1,lazy_static_mut=1
TODO	5.0	5.0	0	ImmutableMemoryRangeByteProvider	file	src/file/formats/bplist/immutable_memory_range_byte_provider.rs	dyn=2,getset_pairs=1
TODO	5.0	5.0	0	MemoryInfo	file	src/file/formats/dump/apport/memory_info.rs	getset_pairs=5
TODO	5.0	5.0	0	LocalBufferFile	framework	src/framework/db/buffers/local_buffer_file.rs	getset_pairs=2,unwrap/100L=2.6
TODO	5.0	5.0	0	PointerDbAdapter	program	src/program/database/data/pointer_db_adapter.rs	dyn=1,clone/100L=3.0
TODO	5.0	5.0	0	SourcePathTransformer	program	src/program/model/sourcemap/source_path_transformer.rs	dyn=1,clone/100L=3.0
TODO	5.0	5.0	0	ByteCache	trace	src/trace/database/program/byte_cache.rs	rc_refcell=1,clone/100L=2.0
TODO	5.0	5.0	0	AnnotationUtilities	util	src/util/util/annotation_utilities.rs	clone/100L=5.0
TODO	4.9	4.9	0	Table	framework	src/framework/db/table.rs	arc_mutex=1,clone/100L=1.9
TODO	4.9	4.9	0	CompositeDataTypeElementInfo	program	src/program/model/util/composite_data_type_element_info.rs	dyn=2
TODO	4.9	4.9	0	ReversedListIterator		src/util/reversed_list_iterator.rs	dyn=2
TODO	4.8	4.8	0	StringAndScores	app	src/app/plugin/core/string/string_and_scores.rs	clone/100L=1.1,getset_pairs=2,unwrap/100L=1.7
TODO	4.8	4.8	0	TreeTaskMonitor	docking	src/docking/widgets/tree/tree_task_monitor.rs	clone/100L=1.8,getset_pairs=3
TODO	4.8	4.8	0	DmgHeader	file	src/file/formats/ios/dmg/dmg_header.rs	dyn=2
TODO	4.8	4.8	0	Register	program	src/program/model/lang/register.rs	rc_refcell=1,clone/100L=1.2
TODO	4.8	4.8	0	Parser	sleigh	src/sleigh/grammar/frontend/parser.rs	unwrap/100L=4.6
TODO	4.8	4.8	0	AbstractWeakValueMap	util	src/util/datastruct/abstract_weak_value_map.rs	clone/100L=4.8
TODO	4.7	4.7	0	StreamDecompressorCliToolWrapper	file	src/file/cliwrapper/stream_decompressor_cli_tool_wrapper.rs	dyn=2
TODO	4.7	4.7	0	FileCacheNameIndex	filesystem	src/filesystem/gfilesystem/file_cache_name_index.rs	unwrap/100L=4.7
TODO	4.7	4.7	0	EolComment	format	src/format/golang/structmapping/eol_comment.rs	dyn=2
TODO	4.7	4.7	0	OldGenericNamespaceAddress	program	src/program/model/address/old_generic_namespace_address.rs	clone/100L=4.7
TODO	4.7	4.7	0	CommentChangeRecord	program	src/program/util/comment_change_record.rs	clone/100L=4.7
TODO	4.6	4.6	0	OriginalCompositeListener	app	src/app/plugin/core/compositeeditor/original_composite_listener.rs	clone/100L=4.6
TODO	4.6	4.6	0	DmgInputStream	filesystem	src/filesystem/reader/dmg_input_stream.rs	dyn=2
TODO	4.6	4.6	0	PlateComment	format	src/format/golang/structmapping/plate_comment.rs	dyn=2
TODO	4.6	4.6	0	SecureRandomFactory	generic	src/generic/random/secure_random_factory.rs	unwrap/100L=4.6
TODO	4.6	4.6	0	SortedList	generic	src/generic/util/datastruct/sorted_list.rs	dyn=2
TODO	4.6	4.6	0	BuiltinDbAdapter	program	src/program/database/data/builtin_db_adapter.rs	dyn=1,clone/100L=2.6
TODO	4.6	4.6	0	ExtFragment	sarif	src/sarif/export/trees/ext_fragment.rs	dyn=1,getset_pairs=2
TODO	4.5	4.5	0	CryptoSession	filesystem	src/filesystem/gfilesystem/crypto/crypto_session.rs	dyn=1,clone/100L=2.5
TODO	4.5	4.5	0	ExtensionsEnabledState	framework	src/framework/project/tool/extensions_enabled_state.rs	clone/100L=4.5
TODO	4.5	4.5	0	DbCache	program	src/program/database/db_cache.rs	dyn=2
TODO	4.5	4.5	0	FunctionAdapter	program	src/program/database/function/function_adapter.rs	dyn=2
TODO	4.5	4.5	0	AddressObjectMap	program	src/program/model/address/address_object_map.rs	clone/100L=4.5
TODO	4.5	4.5	0	ChangeManagerAdapter	program	src/program/util/change_manager_adapter.rs	clone/100L=4.5
TODO	4.5	4.5	0	ExtEntryPoint	sarif	src/sarif/export/ep/ext_entry_point.rs	clone/100L=4.5
TODO	4.5	4.5	0	PairingIteratorMerger		src/util/pairing_iterator_merger.rs	unwrap/100L=4.5
TODO	4.4	4.4	0	ConditionTester	docking	src/docking/widgets/conditiontestpanel/condition_tester.rs	clone/100L=4.4
TODO	4.4	4.4	0	PluginEvent	framework	src/framework/plugintool/plugin_event.rs	dyn=2
TODO	4.4	4.4	0	ArrayDbAdapter	program	src/program/database/data/array_db_adapter.rs	dyn=1,clone/100L=2.4
TODO	4.4	4.4	0	OverlayRegionSupplier	program	src/program/database/overlay_region_supplier.rs	dyn=1,clone/100L=2.4
TODO	4.4	4.4	0	IsfDynamicComponent	program	src/program/model/data/isf/isf_dynamic_component.rs	dyn=2
TODO	4.4	4.4	0	ExtIsfDynamicComponent	sarif	src/sarif/export/data/ext_isf_dynamic_component.rs	dyn=2
TODO	4.3	4.3	0	Mode	app	src/app/plugin/core/debug/service/emulation/mode.rs	clone/100L=4.3
TODO	4.3	4.3	0	TrackedContext	decompiler	src/decompiler/globalcontext/tracked_context.rs	clone/100L=4.3
TODO	4.3	4.3	0	RtlPair	decompiler	src/decompiler/slgh_compile/rtl_pair.rs	clone/100L=4.3
TODO	4.3	4.3	0	Buffer	framework	src/framework/db/buffer.rs	dyn=2
TODO	4.3	4.3	0	VectorIterator	generic	src/generic/stl/vector_iterator.rs	dyn=2
TODO	4.3	4.3	0	CategoryDbAdapter	program	src/program/database/data/category_db_adapter.rs	dyn=1,clone/100L=2.3
TODO	4.3	4.3	0	EnumValueDbAdapter	program	src/program/database/data/enum_value_db_adapter.rs	dyn=1,clone/100L=2.3
TODO	4.3	4.3	0	ListenerErrorHandler	util	src/util/datastruct/listener_error_handler.rs	arc_mutex=1,clone/100L=1.3
TODO	4.3	4.3	0	WeakStore	util	src/util/datastruct/weak_store.rs	unwrap/100L=4.3
TODO	4.2	4.2	0	MultiProgramMemoryByteProvider	file	src/file/formats/ext4/multi_program_memory_byte_provider.rs	getset_pairs=1,unwrap/100L=2.5
TODO	4.2	4.2	0	RecoveryFileTest	framework	src/framework/db/buffers/recovery_file_test.rs	dyn=1,clone/100L=2.2
TODO	4.2	4.2	0	DecisionNode	generic	src/generic/constraint/decision_node.rs	rc_refcell=1,clone/100L=1.2
TODO	4.2	4.2	0	ReverseVectorIterator	generic	src/generic/stl/reverse_vector_iterator.rs	dyn=2
TODO	4.2	4.2	0	FunctionParameterAdapter	program	src/program/database/data/function_parameter_adapter.rs	dyn=1,clone/100L=2.2
TODO	4.2	4.2	0	ExtMemoryReference	sarif	src/sarif/export/ref/ext_memory_reference.rs	dyn=1,clone/100L=2.2
TODO	4.1	4.1	0	PeekOpenedDomainObject	app	src/app/plugin/core/debug/service/modules/peek_opened_domain_object.rs	clone/100L=4.1
TODO	4.1	4.1	0	TypedefDbAdapter	program	src/program/database/data/typedef_db_adapter.rs	dyn=1,clone/100L=2.1
TODO	4.1	4.1	0	ContextCommit	program	src/program/model/lang/sleigh/constructor/context_commit.rs	dyn=1,clone/100L=2.1
TODO	4.1	4.1	0	StringPropertyMap	program	src/program/util/string_property_map.rs	dyn=1,clone/100L=2.1
TODO	4.1	4.1	0	AttributedGraph	service	src/service/graph/attributed_graph.rs	clone/100L=1.7,unwrap/100L=2.5
TODO	4.1	4.1	0	CancellableIterator	util	src/util/task/cancellable_iterator.rs	clone/100L=1.1,getset_pairs=3
TODO	4.0	4.0	0	AssemblyParseResult	app	src/app/plugin/assembler/sleigh/parse/assembly_parse_result.rs	dyn=2
TODO	4.0	4.0	0	FileByteBlock	app	src/app/plugin/core/byteviewer/file_byte_block.rs	getset_pairs=4
TODO	4.0	4.0	0	BuiltInSourceArchive	app	src/app/plugin/core/datamgr/archive/built_in_source_archive.rs	dyn=2
TODO	4.0	4.0	0	ProtobufSocket	app	src/app/plugin/core/debug/service/tracermi/protobuf_socket.rs	unwrap/100L=3.4
TODO	4.0	4.0	0	TransactionCoalescer	app	src/app/plugin/core/debug/utils/transaction_coalescer.rs	dyn=2
TODO	4.0	4.0	0	ByteBlock	app	src/app/plugin/core/format/byte_block.rs	getset_pairs=4
TODO	4.0	4.0	0	ExpressionValue	app	src/app/plugin/processors/generic/expression_value.rs	dyn=2
TODO	4.0	4.0	0	SleighLanguageFile	app	src/app/plugin/processors/sleigh/sleigh_language_file.rs	dyn=2
TODO	4.0	4.0	0	Appender	app	src/app/util/pcode/appender.rs	dyn=2
TODO	4.0	4.0	0	JdiBreakpointInfo	debug	src/debug/dbg/jdi/manager/breakpoint/jdi_breakpoint_info.rs	getset_pairs=4
TODO	4.0	4.0	0	JdiCause	debug	src/debug/dbg/jdi/manager/jdi_cause.rs	dyn=2
TODO	4.0	4.0	0	JdiReason	debug	src/debug/dbg/jdi/manager/jdi_reason.rs	dyn=2
TODO	4.0	4.0	0	MinusExpression	decompiler	src/decompiler/slghpatexpress/minus_expression.rs	dyn=2
TODO	4.0	4.0	0	NotExpression	decompiler	src/decompiler/slghpatexpress/not_expression.rs	dyn=2
TODO	4.0	4.0	0	MdDataType	demangler	src/demangler/datatype/md_data_type.rs	dyn=2
TODO	4.0	4.0	0	MatchesPatternTextFilter	docking	src/docking/widgets/filter/matches_pattern_text_filter.rs	dyn=2
TODO	4.0	4.0	0	DefaultViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/default_view_to_index_mapper.rs	dyn=2
TODO	4.0	4.0	0	PreMappedViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/pre_mapped_view_to_index_mapper.rs	dyn=2
TODO	4.0	4.0	0	UniformViewToIndexMapper	docking	src/docking/widgets/indexedscrollpane/uniform_view_to_index_mapper.rs	dyn=2
TODO	4.0	4.0	0	NumberRangeSubFilterChecker	feature	src/feature/vt/gui/provider/matchtable/number_range_sub_filter_checker.rs	dyn=2
TODO	4.0	4.0	0	CliToolWrapper	file	src/file/cliwrapper/cli_tool_wrapper.rs	dyn=2
TODO	4.0	4.0	0	VendorBootImageHeader	file	src/file/formats/android/bootimg/vendor_boot_image_header.rs	dyn=2
TODO	4.0	4.0	0	DumpModule	file	src/file/formats/dump/dump_module.rs	getset_pairs=4
TODO	4.0	4.0	0	GFileSystemProbeByteProvider	filesystem	src/filesystem/gfilesystem/factory/g_file_system_probe_byte_provider.rs	dyn=2
TODO	4.0	4.0	0	Field	framework	src/framework/db/field.rs	dyn=2
TODO	4.0	4.0	0	FrontEndService	framework	src/framework/main/front_end_service.rs	dyn=2
TODO	4.0	4.0	0	TestingPlugin	framework	src/framework/plugintool/testing_plugin.rs	dyn=2
TODO	4.0	4.0	0	MessageDigestFactory	generic	src/generic/hash/message_digest_factory.rs	dyn=2
TODO	4.0	4.0	0	JarEntryFilter	generic	src/generic/jar/jar_entry_filter.rs	dyn=2
TODO	4.0	4.0	0	ResourceFile	generic	src/generic/jar/resource_file.rs	dyn=2
TODO	4.0	4.0	0	EmptyIteratorStl	generic	src/generic/stl/empty_iterator_stl.rs	dyn=2
TODO	4.0	4.0	0	GEdgeWeightMetric		src/graph/g_edge_weight_metric.rs	dyn=2
TODO	4.0	4.0	0	VertexFocusListener	graph	src/graph/viewer/vertex/vertex_focus_listener.rs	dyn=1,clone/100L=2.0
TODO	4.0	4.0	0	ComponentDbAdapter	program	src/program/database/data/component_db_adapter.rs	dyn=1,clone/100L=2.0
TODO	4.0	4.0	0	CustomFormat	program	src/program/model/data/custom_format.rs	clone/100L=4.0
TODO	4.0	4.0	0	DataTypeManagerChangeListenerAdapter	program	src/program/model/data/data_type_manager_change_listener_adapter.rs	dyn=2
TODO	4.0	4.0	0	GhidraLanguagePropertyKeys	program	src/program/model/lang/ghidra_language_property_keys.rs	dyn=2
TODO	4.0	4.0	0	DummyListingAddressCorrelation	program	src/program/util/dummy_listing_address_correlation.rs	dyn=2
TODO	4.0	4.0	0	TokenExtractor	sleigh	src/sleigh/grammar/token_extractor.rs	unwrap/100L=4.0
TODO	4.0	4.0	0	TraceMemory	trace	src/trace/model/memory/trace_memory.rs	dyn=2
TODO	4.0	4.0	0	TraceRegisterContainer	trace	src/trace/model/memory/trace_register_container.rs	dyn=2
TODO	4.0	4.0	0	SnapSpecificTraceView	trace	src/trace/model/program/snap_specific_trace_view.rs	dyn=2
TODO	4.0	4.0	0	TraceAggregate	trace	src/trace/model/target/iface/trace_aggregate.rs	dyn=2
TODO	4.0	4.0	0	TraceExecutionStateful	trace	src/trace/model/target/iface/trace_execution_stateful.rs	dyn=2
TODO	4.0	4.0	0	TraceObjectInterface	trace	src/trace/model/target/iface/trace_object_interface.rs	dyn=2
TODO	4.0	4.0	0	TraceTogglable	trace	src/trace/model/target/iface/trace_togglable.rs	dyn=2
TODO	4.0	4.0	0	TraceProcess	trace	src/trace/model/thread/trace_process.rs	dyn=2
TODO	4.0	4.0	0	Constraint		src/util/constraint.rs	dyn=2
TODO	4.0	4.0	0	ObservableCollection	util	src/util/datastruct/observable_collection.rs	dyn=2
TODO	3.9	3.9	0	EnumDbAdapter	program	src/program/database/data/enum_db_adapter.rs	dyn=1,clone/100L=1.9
TODO	3.9	3.9	0	SourceFileAdapter	program	src/program/database/sourcemap/source_file_adapter.rs	dyn=1,clone/100L=1.9
TODO	3.9	3.9	0	CopyOnWrite	trace	src/trace/util/copy_on_write.rs	clone/100L=3.9
TODO	3.8	3.8	0	BooleanEditor	docking	src/docking/options/editor/boolean_editor.rs	getset_pairs=3
TODO	3.8	3.8	0	FileSystemRefManager	filesystem	src/filesystem/gfilesystem/file_system_ref_manager.rs	dyn=1,clone/100L=1.8
TODO	3.8	3.8	0	Json		src/generic/json.rs	getset_pairs=3
TODO	3.8	3.8	0	LockFactory	generic	src/generic/util/lock_factory.rs	lazy_static_mut=1
TODO	3.8	3.8	0	AbstractIsfObject	program	src/program/model/data/isf/abstract_isf_object.rs	dyn=1,clone/100L=1.8
TODO	3.7	3.7	0	ClosedSequenceMiner	feature	src/feature/closedpatternmining/closed_sequence_miner.rs	getset_pairs=3
TODO	3.7	3.7	0	FragmentDbAdapter	program	src/program/database/module/fragment_db_adapter.rs	dyn=1,clone/100L=1.7
TODO	3.7	3.7	0	RangeMapAdapter	program	src/program/util/range_map_adapter.rs	dyn=1,clone/100L=1.7
TODO	3.7	3.7	0	SemanticParser	sleigh	src/sleigh/grammar/frontend/semantic_parser.rs	unwrap/100L=3.6
TODO	3.6	3.6	0	AssemblyResolvedError	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_error.rs	dyn=1,clone/100L=1.6
TODO	3.6	3.6	0	GhidraBundleActivator	app	src/app/plugin/core/osgi/ghidra_bundle_activator.rs	clone/100L=3.6
TODO	3.6	3.6	0	MatchSet	app	src/app/plugin/match/match_set.rs	clone/100L=3.6
TODO	3.6	3.6	0	VerticalPixelAddressMap	app	src/app/util/viewer/listingpanel/vertical_pixel_address_map.rs	dyn=1,clone/100L=1.6
TODO	3.6	3.6	0	SettingsDbAdapter	program	src/program/database/data/settings_db_adapter.rs	dyn=1,clone/100L=1.6
TODO	3.6	3.6	0	IsfLinuxOs	program	src/program/model/data/isf/isf_linux_os.rs	unwrap/100L=2.7
TODO	3.6	3.6	0	ParamListStandardOut	program	src/program/model/lang/param_list_standard_out.rs	dyn=1,clone/100L=1.6
TODO	3.6	3.6	0	CharsetTableRow	util	src/util/charset/picker/charset_table_row.rs	clone/100L=3.6
TODO	3.5	3.5	0	ServerConfig	feature	src/feature/bsim/query/server_config.rs	clone/100L=1.4,getset_pairs=2
TODO	3.5	3.5	0	IsfTypedefIntegral	program	src/program/model/data/isf/isf_typedef_integral.rs	clone/100L=3.5
TODO	3.5	3.0	18	ConstTpl	program	src/program/model/lang/sleigh/template/const_tpl.rs	dyn=1,unwrap/100L=1.0
TODO	3.5	3.5	0	MonitoredInputStream		src/util/monitored_input_stream.rs	getset_pairs=3
TODO	3.4	3.4	0	CommentSearchAddressIterator	app	src/app/plugin/core/searchtext/iterators/comment_search_address_iterator.rs	clone/100L=3.4
TODO	3.4	3.4	0	JdiArguments	debug	src/debug/dbg/jdi/rmi/jpda/jdi_arguments.rs	clone/100L=3.4
TODO	3.4	3.4	0	ArchiverCliToolWrapper	file	src/file/cliwrapper/archiver_cli_tool_wrapper.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	RefdInputStream	filesystem	src/filesystem/gfilesystem/refd_input_stream.rs	rc_refcell=1
TODO	3.4	3.4	0	C13ExtendedInlineeSourceLine	format	src/format/pdb2/pdbreader/c13_extended_inlinee_source_line.rs	getset_pairs=3
TODO	3.4	3.4	0	Writeable		src/format/writeable.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	DbFieldIterator	framework	src/framework/db/db_field_iterator.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	ModuleDbAdapter	program	src/program/database/module/module_db_adapter.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	Block	program	src/program/model/lang/sleigh/pattern/block.rs	dyn=1,unwrap/100L=1.4
TODO	3.4	3.4	0	IntPropertyMap	program	src/program/util/int_property_map.rs	dyn=1,clone/100L=1.4
TODO	3.4	3.4	0	LongPropertyMap	program	src/program/util/long_property_map.rs	dyn=1,clone/100L=1.4
TODO	3.3	3.3	0	PcodeEmitObjects	app	src/app/plugin/processors/sleigh/pcode_emit_objects.rs	dyn=1,clone/100L=1.3
TODO	3.3	3.3	0	GoConstants	format	src/format/golang/go_constants.rs	unwrap/100L=3.3
