verdict	pattern	dyn_uses	class	java_kind	concrete_impls	why	sample_sites
fix	P1	3	DataTypeSymbol	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:1847 ghidra-rs/src/program/model/pcode/high_function_db_util.rs:160 ghidra-rs/src/program/model/pcode/high_function_db_util.rs:1117
fix	P1	3	NamespaceManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:2088 ghidra-rs/src/program/database/symbol/library_db.rs:192 ghidra-rs/src/program/database/symbol/namespace_db.rs:171
fix	P1	3	GhidraApplicationLayout	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/seam_stubs.rs:2252 ghidra-rs/src/program/model/data/data_type_archive_id_dumper.rs:219 ghidra-rs/src/util/ghidra_jar_builder.rs:338
fix	P1	3	LibrarySymbol	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/symbol/library_db.rs:22 ghidra-rs/src/program/database/symbol/library_db.rs:191 ghidra-rs/src/program/database/symbol/library_db.rs:246
fix	P1	3	NamespaceSymbol	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/symbol/namespace_db.rs:22 ghidra-rs/src/program/database/symbol/namespace_db.rs:170 ghidra-rs/src/program/database/symbol/namespace_db.rs:212
fix	P1	3	DBPropertyMapManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/properties/db_property_map_manager.rs:38 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:115 ghidra-rs/src/program/database/properties/db_property_map_manager.rs:260
fix	P1	3	UnsupportedMapDB	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/database/properties/unsupported_map_db.rs:17 ghidra-rs/src/program/database/properties/unsupported_map_db.rs:255 ghidra-rs/src/program/database/properties/unsupported_map_db.rs:267
fix	P2	3	FragmentDBAdapter	class	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/module/fragment_db_adapter.rs:196 ghidra-rs/src/program/database/module/module_manager.rs:85 ghidra-rs/src/program/database/module/module_manager.rs:506
fix	P2	3	ParentChildDBAdapter	class	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/program/database/module/parent_child_db_adapter.rs:243 ghidra-rs/src/program/database/module/module_manager.rs:90 ghidra-rs/src/program/database/module/module_manager.rs:510
fix	P1	3	GhidraLanguagePropertyKeys	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/ghidra_language_property_keys.rs:127 ghidra-rs/src/program/model/lang/ghidra_language_property_keys.rs:138 ghidra-rs/src/program/model/lang/ghidra_language_property_keys.rs:183
fix	P1	3	BasicCompilerSpec	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:109 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:429 ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:507
fix	P1	3	DataRefType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/symbol/data_ref_type.rs:67 ghidra-rs/src/program/model/symbol/data_ref_type.rs:73 ghidra-rs/src/program/model/symbol/data_ref_type.rs:78
fix	P1	3	CharDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/char_data_type.rs:67 ghidra-rs/src/program/model/data/char_data_type.rs:316 ghidra-rs/src/program/model/data/char_data_type.rs:333
fix	P1	3	DWordDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/dword_data_type.rs:79 ghidra-rs/src/program/model/data/dword_data_type.rs:120 ghidra-rs/src/program/model/data/dword_data_type.rs:135
fix	P1	3	WordDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/word_data_type.rs:79 ghidra-rs/src/program/model/data/word_data_type.rs:120 ghidra-rs/src/program/model/data/word_data_type.rs:135
fix	P1	3	IntegerDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/integer_data_type.rs:91 ghidra-rs/src/program/model/data/integer_data_type.rs:231 ghidra-rs/src/program/model/data/integer_data_type.rs:246
fix	P1	3	ShortDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/short_data_type.rs:91 ghidra-rs/src/program/model/data/short_data_type.rs:231 ghidra-rs/src/program/model/data/short_data_type.rs:246
fix	P1	3	Int16TDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/int16_t_data_type.rs:93 ghidra-rs/src/program/model/data/int16_t_data_type.rs:232 ghidra-rs/src/program/model/data/int16_t_data_type.rs:247
fix	P1	3	Int64TDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/int64_t_data_type.rs:95 ghidra-rs/src/program/model/data/int64_t_data_type.rs:234 ghidra-rs/src/program/model/data/int64_t_data_type.rs:249
fix	P1	3	Int8TDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/int8_t_data_type.rs:94 ghidra-rs/src/program/model/data/int8_t_data_type.rs:233 ghidra-rs/src/program/model/data/int8_t_data_type.rs:248
fix	P1	3	Integer16DataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/integer16_data_type.rs:81 ghidra-rs/src/program/model/data/integer16_data_type.rs:220 ghidra-rs/src/program/model/data/integer16_data_type.rs:235
fix	P1	3	Integer3DataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/integer3_data_type.rs:80 ghidra-rs/src/program/model/data/integer3_data_type.rs:219 ghidra-rs/src/program/model/data/integer3_data_type.rs:234
fix	P1	3	Integer5DataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/integer5_data_type.rs:80 ghidra-rs/src/program/model/data/integer5_data_type.rs:219 ghidra-rs/src/program/model/data/integer5_data_type.rs:234
fix	P1	3	Integer6DataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/integer6_data_type.rs:80 ghidra-rs/src/program/model/data/integer6_data_type.rs:219 ghidra-rs/src/program/model/data/integer6_data_type.rs:234
fix	P1	3	Integer7DataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/integer7_data_type.rs:80 ghidra-rs/src/program/model/data/integer7_data_type.rs:219 ghidra-rs/src/program/model/data/integer7_data_type.rs:234
fix	P1	3	LongDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/long_data_type.rs:95 ghidra-rs/src/program/model/data/long_data_type.rs:235 ghidra-rs/src/program/model/data/long_data_type.rs:250
fix	P1	3	LongLongDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/long_long_data_type.rs:96 ghidra-rs/src/program/model/data/long_long_data_type.rs:239 ghidra-rs/src/program/model/data/long_long_data_type.rs:254
fix	P1	3	QWordDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/qword_data_type.rs:79 ghidra-rs/src/program/model/data/qword_data_type.rs:120 ghidra-rs/src/program/model/data/qword_data_type.rs:135
fix	P1	3	Int32TDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/int32_t_data_type.rs:92 ghidra-rs/src/program/model/data/int32_t_data_type.rs:231 ghidra-rs/src/program/model/data/int32_t_data_type.rs:246
fix	P1	3	PointerSizedIntegerDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/pointer_sized_integer_data_type.rs:110 ghidra-rs/src/program/model/data/pointer_sized_integer_data_type.rs:268 ghidra-rs/src/program/model/data/pointer_sized_integer_data_type.rs:291
fix	P1	3	ByteDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/byte_data_type.rs:98 ghidra-rs/src/program/model/data/byte_data_type.rs:139 ghidra-rs/src/program/model/data/byte_data_type.rs:154
fix	P1	3	AIFFDataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/aiff_data_type.rs:128 ghidra-rs/src/program/model/data/aiff_data_type.rs:379 ghidra-rs/src/program/model/data/aiff_data_type.rs:387
fix	P1	3	Undefined1DataType	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/data/undefined1_data_type.rs:127 ghidra-rs/src/program/model/data/undefined1_data_type.rs:189 ghidra-rs/src/program/model/data/undefined1_data_type.rs:222
fix	P1	3	MultEntSubModel	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/block/mult_ent_sub_model.rs:436 ghidra-rs/src/program/model/block/mult_ent_sub_model.rs:551 ghidra-rs/src/program/model/block/mult_ent_sub_model.rs:563
fix	P1	3	OverlapCodeSubModel	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/block/overlap_code_sub_model.rs:435 ghidra-rs/src/program/model/block/overlap_code_sub_model.rs:550 ghidra-rs/src/program/model/block/overlap_code_sub_model.rs:562
fix	P1	3	PartitionCodeSubModel	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/model/block/partition_code_sub_model.rs:436 ghidra-rs/src/program/model/block/partition_code_sub_model.rs:551 ghidra-rs/src/program/model/block/partition_code_sub_model.rs:563
fix	P1	3	AddressIteratorConverter	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/util/address_iterator_converter.rs:6 ghidra-rs/src/program/util/address_iterator_converter.rs:94 ghidra-rs/src/program/util/address_iterator_converter.rs:175
fix	P1	3	AddressFieldLocation	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/util/address_field_location.rs:43 ghidra-rs/src/program/util/address_field_location.rs:75 ghidra-rs/src/program/util/address_field_location.rs:79
fix	P1	3	OffsetFieldLocation	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/util/offset_field_location.rs:36 ghidra-rs/src/program/util/offset_field_location.rs:65 ghidra-rs/src/program/util/offset_field_location.rs:69
fix	P1	3	FunctionMerge	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/program/util/function_merge.rs:7 ghidra-rs/src/program/util/function_merge.rs:7 ghidra-rs/src/program/util/function_merge.rs:685
fix	P2	3	LogListener	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/util/log_listener.rs:43 ghidra-rs/src/util/log_panel_appender.rs:18 ghidra-rs/src/util/log_panel_appender.rs:41
fix	P1	3	ApplicationUtilities	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/application_utilities.rs:33 ghidra-rs/src/util/application_utilities.rs:33 ghidra-rs/src/util/application_utilities.rs:517
fix	P2	3	GhidraFileFilter	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/util/filechooser/ghidra_file_filter.rs:43 ghidra-rs/src/util/filechooser/ghidra_file_filter.rs:82 ghidra-rs/src/util/filechooser/ghidra_file_filter.rs:93
fix	P1	3	DBCachedObjectStoreMap	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/database/db_cached_object_store_map.rs:164 ghidra-rs/src/util/database/db_cached_object_store_map.rs:353 ghidra-rs/src/util/database/db_cached_object_store_map.rs:390
fix	P1	3	ExtensionUtils	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/util/extensions/extension_utils.rs:26 ghidra-rs/src/util/extensions/extension_utils.rs:26 ghidra-rs/src/util/extensions/extension_utils.rs:899
fix	P2	3	CryptoSession	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/filesystem/gfilesystem/file_system_service.rs:265 ghidra-rs/src/filesystem/gfilesystem/file_system_service.rs:594 ghidra-rs/src/filesystem/gfilesystem/crypto/crypto_session.rs:87
fix	P2	3	CloseableTaskMonitor	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/debug/api/progress/closeable_task_monitor.rs:119 ghidra-rs/src/app/services/progress_service.rs:37 ghidra-rs/src/app/services/progress_service.rs:182
fix	P1	3	TableEntryKey	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/util/table_entry_key.rs:44 ghidra-rs/src/app/plugin/assembler/sleigh/util/table_entry_key.rs:53 ghidra-rs/src/app/plugin/assembler/sleigh/util/table_entry_key.rs:143
fix	P1	3	AssemblyExtendedNonTerminal	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:41 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:133 ghidra-rs/src/app/plugin/assembler/sleigh/symbol/assembly_extended_non_terminal.rs:145
fix	P1	3	AssemblyExtendedGrammar	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:132 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:141 ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:144
fix	P1	3	SleighLanguages	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:389 ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:414 ghidra-rs/src/app/plugin/languages/sleigh/sleigh_languages.rs:446
fix	P1	3	OpTplWalker	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/plugin/processors/sleigh/op_tpl_walker.rs:353 ghidra-rs/src/app/plugin/processors/sleigh/op_tpl_walker.rs:357 ghidra-rs/src/app/plugin/processors/sleigh/sleigh_instruction_prototype.rs:115
fix	P1	3	CreateFunctionCmd	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/cmd/function/create_function_cmd.rs:567 ghidra-rs/src/app/cmd/function/create_function_cmd.rs:633 ghidra-rs/src/app/cmd/function/create_function_cmd.rs:672
fix	P1	3	CoordinatedStructureModel	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/app/merge/structures/coordinated_structure_line.rs:45 ghidra-rs/src/app/merge/structures/coordinated_structure_line.rs:134 ghidra-rs/src/app/merge/structures/structure_info_line.rs:75
fix	P2	3	DebuggerControlService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/debugger_control_service.rs:54 ghidra-rs/src/app/services/debugger_control_service.rs:132 ghidra-rs/src/app/services/debugger_control_service.rs:180
fix	P2	3	ProgressService	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/services/progress_service.rs:12 ghidra-rs/src/app/services/progress_service.rs:70 ghidra-rs/src/app/services/progress_service.rs:204
fix	P2	3	RegisterState	interface	1	interface with exactly one concrete implementer -- Java's header-file idiom, use the struct	ghidra-rs/src/app/emulator/emulator_configuration.rs:462 ghidra-rs/src/app/emulator/memory/emulator_load_data.rs:17 ghidra-rs/src/app/emulator/memory/emulator_load_data.rs:123
fix	P1	3	DBTraceEquateManager	class	0	Java is a class, not an interface -- use the concrete type	ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:154 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:306 ghidra-rs/src/trace/database/symbol/db_trace_equate_manager.rs:328
