status	mode	depth	fanin	rem	module	path
TODO	trait	61	4	296	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/FunctionDefinitionDB.java
TODO	trait	61	5	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/ParentChildAdapter.java
TODO	trait	62	7	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/PointerDBAdapter.java
TODO	trait	61	4	234	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/PointerDB.java
TODO	trait	61	6	72	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SourceArchiveAdapter.java
TODO	trait	62	7	73	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/TypedefDBAdapter.java
TODO	trait	60	51	536	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/DataTypeManagerDB.java
TODO	trait	59	1254	197	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StandAloneDataTypeManager.java
TODO	trait	58	1264	66	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FileDataTypeManager.java
TODO	trait	57	1239	8	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/data/StructureLittleEndianBitFieldTest.java
TODO	trait	56	1238	1	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/data/StructureImplLittleEndianBitFieldTest.java
TODO	trait	55	580	312	program	Ghidra/Features/Base/src/test.slow/java/ghidra/program/model/symbol/SymbolUtilities2Test.java
TODO	trait	52	5	304	program	Ghidra/Features/Base/src/test.slow/java/ghidra/program/database/mem/MemoryManagerTest.java
TODO	trait	51	149	57	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/mem/StubMemory.java
TODO	trait	50	1271	114	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/StringDataInstance.java
TODO	trait	49	1259	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AbstractStringDataType.java
TODO	trait	48	1255	35	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AbstractIntegerDataType.java
TODO	trait	47	1258	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AbstractUnsignedIntegerDataType.java
TODO	trait	46	1289	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ByteDataType.java
TODO	trait	45	1238	19	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/data/StructureDataTypeTest.java
TODO	trait	44	18	229	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/core/datamgr/archive/BuiltInSourceArchive.java
TODO	trait	43	1272	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/BuiltIn.java
TODO	trait	42	1267	11	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined.java
TODO	trait	41	1254	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DefaultDataType.java
TODO	trait	40	1249	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Undefined1DataType.java
TODO	trait	39	1243	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AlignedStructurePacker.java
TODO	trait	38	1260	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataOrganizationImpl.java
TODO	trait	37	1240	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/AbstractDataType.java
TODO	trait	36	1269	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/BitFieldDataType.java
TODO	trait	35	1261	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ArrayDataType.java
TODO	trait	34	1240	10	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/data/AbstractCompositeTest.java
TODO	trait	33	1244	1	program	Ghidra/Features/Base/src/test/java/ghidra/program/model/data/AbstractCompositeBitFieldTest.java
TODO	trait	37	46	32	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/listingpanel/ListingModel.java
TODO	trait	35	110	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/ListingField.java
TODO	trait	34	127	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/ListingHighlightProvider.java
TODO	trait	39	55	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/FieldMouseHandlerExtension.java
TODO	trait	41	41	2	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/ProgramTableModel.java
TODO	trait	43	21	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/ProgramBasedDynamicTableColumn.java
TODO	trait	42	32	3	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/ProgramLocationTableColumn.java
TODO	trait	41	24	3	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/field/AbstractProgramLocationTableColumn.java
TODO	trait	37	52	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AnnotatedStringHandler.java
TODO	trait	36	51	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AddressAnnotatedStringHandler.java
TODO	trait	35	85	126	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FieldFormatModel.java
TODO	trait	34	47	183	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AbstractOffsetFieldFactory.java
TODO	trait	34	19	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FormatModelListener.java
TODO	trait	33	53	188	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/format/FormatManager.java
TODO	trait	32	185	93	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/CodeBrowserPlugin.java
TODO	trait	49	5	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ne/Segment.java
TODO	trait	48	3	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ne/EntryTableBundle.java
TODO	trait	49	5	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ne/ResourceTable.java
TODO	trait	48	5	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ne/Resource.java
TODO	trait	46	5	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/ne/WindowsHeader.java
TODO	trait	49	6	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/rich/CompId.java
TODO	trait	46	27	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/RichTable.java
TODO	trait	45	28	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/RichHeader.java
TODO	trait	48	8	62	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GuidUtil.java
TODO	trait	47	9	231	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/GuidDataType.java
TODO	trait	45	7	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pdb/PdbInfo.java
TODO	trait	44	8	230	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pdb/PdbInfoCodeView.java
TODO	trait	47	30	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/PeMarkupable.java
TODO	trait	52	27	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageRuntimeFunctionEntries.java
TODO	trait	54	26	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/PEx64UnwindInfo.java
TODO	trait	56	3	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/sourcelanguage/SourceLanguageDataArchive.java
TODO	trait	56	6	3	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/sourcelanguage/SourceLanguageSpecExtension.java
TODO	trait	53	27	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageRuntimeFunctionEntries_X86.java
TODO	trait	57	7	250	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCOFFSymbol.java
TODO	trait	56	4	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCOFFSymbolTable.java
TODO	trait	55	4	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/debug/DebugCOFFSymbolsHeader.java
TODO	trait	55	2	276	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageBddInfo.java
TODO	trait	53	4	301	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/dvrt/ImageDynamicRelocation.java
TODO	trait	51	25	238	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/LoadConfigDataDirectory.java
TODO	trait	50	2	278	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/chpe/ImageArm64ecMetadata.java
TODO	trait	49	28	237	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/LoadConfigDirectory.java
TODO	trait	48	26	264	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ControlFlowGuard.java
TODO	trait	49	8	234	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliStreamHeader.java
TODO	trait	52	2	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliRepresentable.java
TODO	trait	52	15	273	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliAbstractSig.java
TODO	trait	51	3	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/blobs/CliSigAssembly.java
TODO	trait	50	2	236	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/tables/CliTableAssembly.java
TODO	trait	49	72	278	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/streams/CliStreamMetadata.java
TODO	trait	48	3	240	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliMetadataRoot.java
TODO	trait	47	2	276	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliMetadataDirectory.java
TODO	trait	46	26	235	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageCor20Header.java
TODO	trait	45	25	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/COMDescriptorDataDirectory.java
TODO	trait	44	32	251	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/OptionalHeader.java
TODO	trait	43	26	18	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/DebugDataDirectory.java
TODO	trait	42	30	239	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/FileHeader.java
TODO	trait	41	84	233	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/NTHeader.java
TODO	trait	40	42	24	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/DataDirectory.java
TODO	trait	40	2	232	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/resource/ResourceDirectory.java
TODO	trait	40	3	239	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/datatype/microsoft/RTTI1DataType.java
TODO	trait	39	28	257	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ResourceDataDirectory.java
TODO	trait	43	5	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/GenericDataTypeLocationDescriptor.java
TODO	trait	41	26	557	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/ReferenceUtils.java
TODO	trait	40	47	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/OptionListener.java
TODO	trait	40	46	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/OptionValidator.java
TODO	trait	40	59	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/SearchConstants.java
TODO	trait	43	9	19	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/info/ElfInfoItem.java
TODO	trait	54	55	4	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfSymbol.java
TODO	trait	61	25	49	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/relocation/ElfRelocationContext.java
TODO	trait	60	24	30	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/relocation/AbstractElfRelocationHandler.java
TODO	trait	59	52	233	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfRelocation.java
TODO	trait	58	49	305	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfDefaultGotPltMarkup.java
TODO	trait	57	7	30	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/extend/ElfLoadAdapter.java
TODO	trait	54	35	96	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfLoaderOptionsFactory.java
TODO	trait	53	59	23	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfLoadHelper.java
TODO	trait	52	9	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/MemoryLoadable.java
TODO	trait	51	51	252	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfProgramHeader.java
TODO	trait	50	67	260	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfHeader.java
TODO	trait	49	50	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/elf/ElfCompressedSectionHeader.java
TODO	trait	57	60	1	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/Demangler.java
TODO	trait	54	59	4	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledType.java
TODO	trait	53	78	2	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/Demangled.java
TODO	trait	52	85	38	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/DemangledObject.java
TODO	trait	54	14	251	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/CoffSymbol.java
TODO	trait	53	21	253	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/CoffFileHeader.java
TODO	trait	52	12	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/AoutHeaderFactory.java
TODO	trait	53	8	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/relocation/CoffRelocationHandler.java
TODO	trait	52	7	24	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/relocation/CoffRelocationContext.java
TODO	trait	52	49	63	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/QueryOpinionService.java
TODO	trait	51	31	337	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/CoffLoader.java
TODO	trait	53	26	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/analysis/AnalysisWorker.java
TODO	trait	51	32	54	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/DecompileDebugFormatManager.java
TODO	trait	53	11	255	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/dyld/DyldCacheSlideInfoCommon.java
TODO	trait	57	10	1	framework	Ghidra/Features/Base/src/main/java/ghidra/framework/cmd/BinaryAnalysisCommand.java
TODO	trait	58	14	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/bytesource/AddressableByteSource.java
TODO	trait	61	27	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/MatchAction.java
TODO	trait	62	26	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/PostRule.java
TODO	trait	61	22	3	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/PatternFactory.java
TODO	trait	60	32	10	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/Pattern.java
TODO	trait	60	22	32	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/ProgramMemorySearcher.java
TODO	trait	59	21	3	util	Ghidra/Features/Base/src/main/java/ghidra/util/bytesearch/MemoryBytePatternSearcher.java
TODO	trait	59	37	8	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/format/SearchFormat.java
TODO	trait	58	12	3	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/memsearch/matcher/InvalidByteMatcher.java
TODO	trait	59	6	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/string/FoundStringCallback.java
TODO	trait	59	5	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/ascii/ByteStreamCharMatcher.java
TODO	trait	55	48	23	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/LoadCommand.java
TODO	trait	55	2	3	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/codesignature/CodeSignatureBlobParser.java
TODO	trait	55	4	250	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedFixupHeader.java
TODO	trait	57	15	240	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/DyldInfoCommand.java
TODO	trait	61	10	249	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/coff/archive/CoffArchiveMemberHeader.java
TODO	trait	58	45	195	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoLoader.java
TODO	trait	57	7	10	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/relocation/MachoRelocation.java
TODO	trait	57	2	1	format	Ghidra/Processors/AARCH64/src/main/java/ghidra/app/util/bin/format/macho/relocation/AARCH64_MachoRelocationConstants.java
TODO	trait	57	2	1	format	Ghidra/Processors/ARM/src/main/java/ghidra/app/util/bin/format/macho/relocation/ARM_MachoRelocationConstants.java
TODO	trait	57	2	1	format	Ghidra/Processors/PowerPC/src/main/java/ghidra/app/util/bin/format/macho/relocation/PowerPC_MachoRelocationConstants.java
TODO	trait	57	2	1	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/macho/relocation/X86_32_MachoRelocationConstants.java
TODO	trait	57	2	1	format	Ghidra/Processors/x86/src/main/java/ghidra/app/util/bin/format/macho/relocation/X86_64_MachoRelocationConstants.java
TODO	trait	56	36	460	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/MachoProgramBuilder.java
TODO	trait	55	2	39	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macho/commands/chained/DyldChainedFixups.java
