status	mode	depth	fanin	rem	module	path
TODO	struct	7	16	14	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/symbol/VarnodeSymbol.java
TODO	struct	7	9	13	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/template/ConstTpl.java
TODO	struct	8	8	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/template/VarnodeTpl.java
TODO	struct	7	22	49	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/sleigh/template/OpTpl.java
TODO	struct	7	2	0	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/MacroBuilder.java
TODO	struct	7	1	0	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/ParseException.java
TODO	struct	12	16	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/RedBlackTree.java
TODO	struct	11	10	2	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/MapIteratorSTL.java
TODO	struct	11	9	3	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ReverseMapIteratorSTL.java
TODO	struct	10	10	4	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/MapSTL.java
TODO	struct	9	9	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ComparableMapSTL.java
TODO	struct	12	10	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/SetIterator.java
TODO	struct	11	9	2	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ReverseSetIterator.java
TODO	struct	10	10	4	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/SetSTL.java
TODO	struct	9	7	1	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ComparableSetSTL.java
TODO	struct	9	8	4	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/MultiMapSTL.java
TODO	struct	9	8	4	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/MultiSetSTL.java
TODO	struct	9	8	0	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/ReverseListIterator.java
TODO	struct	9	7	0	generic	Ghidra/Framework/Generic/src/main/java/generic/stl/UnmodifiableListIteratorSTL.java
TODO	struct	8	12	18	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/DecisionNode.java
TODO	struct	8	11	0	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/SymbolTable.java
TODO	struct	8	12	1	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/SymbolTree.java
TODO	struct	8	11	0	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/TokenSymbol.java
TODO	struct	8	11	0	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slghsymbol/VarnodeListSymbol.java
TODO	struct	8	67	1	framework	Ghidra/Framework/Generic/src/main/java/ghidra/framework/ApplicationConfiguration.java
TODO	struct	8	5	2	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/SleighCompileOptions.java
TODO	struct	7	4	4	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/SleighCompileLauncher.java
TODO	struct	7	2	1	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/SleighCompilePreprocessorDefinitionsAdapater.java
TODO	struct	7	2	5	decompiler	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/pcodeCPort/slgh_compile/Yylval.java
TODO	struct	7	5	6	sleigh	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/sleigh/grammar/AbstractSleighCompiler.java
TODO	struct	8	9	3	sleigh	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/sleigh/grammar/SleighPreprocessor.java
TODO	struct	7	5	2	sleigh	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/sleigh/grammar/SleighParserRun.java
TODO	struct	7	7	48	sleigh	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/sleigh/grammar/SourceFileIndexer.java
TODO	struct	6	307	66	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PcodeParser.java
TODO	struct	5	310	17	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PcodeInjectLibrary.java
TODO	struct	5	304	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProcessorContextImpl.java
TODO	struct	5	304	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ProgramProcessorContext.java
TODO	struct	5	304	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PrototypeModelError.java
TODO	struct	5	305	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PrototypeModelMerged.java
TODO	struct	5	317	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/PrototypePieces.java
TODO	struct	5	304	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/ReadOnlyProcessorContext.java
TODO	struct	6	306	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/RegisterManager.java
TODO	struct	5	305	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/lang/RegisterBuilder.java
TODO	struct	4	79	86	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/PseudoInstruction.java
TODO	struct	4	46	1	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/RepeatInstructionByteTracker.java
TODO	struct	4	3	66	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/disassemble/DisassemblerQueue.java
TODO	struct	4	179	42	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/AbstractProgramContext.java
TODO	struct	5	3	26	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/register/InMemoryRangeMapAdapter.java
TODO	struct	6	178	25	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/RegisterValueStore.java
TODO	struct	5	177	69	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/AbstractStoredProgramContext.java
TODO	struct	4	190	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/ProgramContextImpl.java
TODO	struct	3	5	76	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/disassemble/ReDisassembler.java
TODO	struct	2	61	40	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/disassemble/DisassembleCommand.java
TODO	struct	1	3	27	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/disassemble/ArmDisassembleCommand.java
TODO	struct	1	29	12	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/label/AddLabelCmd.java
TODO	struct	2	93	19	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/util/NamespaceUtils.java
TODO	struct	1	10	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/label/CreateNamespacesCmd.java
TODO	struct	1	192	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/GhidraProgramUtilities.java
TODO	struct	3	7	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SettingDB.java
TODO	struct	3	4	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SettingsCache.java
TODO	struct	3	5	45	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/database/data/SettingsDBAdapterV1.java
TODO	struct	1	19	30	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/AcyclicCallGraphBuilder.java
TODO	struct	1	17	0	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/DataTypeInfo.java
TODO	struct	2	3	0	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/map/IntValueMap.java
TODO	struct	2	17	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/DefaultPropertyMap.java
TODO	struct	1	17	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/DefaultIntPropertyMap.java
TODO	struct	1	23	24	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/util/MemoryByteIterator.java
TODO	struct	0	277	3	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/ComponentProviderAdapter.java
TODO	struct	1	73	3	framework	Ghidra/Framework/Generic/src/main/java/ghidra/framework/options/XmlProperties.java
TODO	struct	0	270	1	framework	Ghidra/Framework/Generic/src/main/java/ghidra/framework/options/SaveState.java
TODO	struct	0	260	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainObjectListenerBuilder.java
TODO	struct	0	253	50	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ProjectDataUtils.java
TODO	struct	0	251	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/ToolAssociationInfo.java
TODO	struct	0	249	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainFolderListenerAdapter.java
TODO	struct	0	249	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/model/DomainObjectDisplayUtils.java
TODO	struct	2	196	44	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/DiffUtility.java
TODO	struct	1	178	25	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/AddressRangeIteratorConverter.java
TODO	struct	1	178	24	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/CombinedAddressRangeIterator.java
TODO	struct	2	188	78	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramMemoryUtil.java
TODO	struct	1	180	26	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ProgramMemoryComparator.java
TODO	struct	1	22	1	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/plugintool/util/AutoServiceListener.java
TODO	struct	1	205	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/DefaultPluginInstaller.java
TODO	struct	1	21	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/util/DefaultPluginsConfiguration.java
TODO	struct	1	22	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/util/TransientToolState.java
TODO	struct	1	22	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/util/UndoRedoToolState.java
TODO	struct	0	210	10	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginConfigurationModel.java
TODO	struct	0	208	24	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/MemoryByteProvider.java
TODO	struct	0	207	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginToolAccessUtils.java
TODO	struct	0	207	11	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/ToolServicesAdapter.java
TODO	struct	1	66	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/main/AppInfo.java
TODO	struct	0	206	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/ModalPluginTool.java
TODO	struct	1	14	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/main/UtilityPluginPackage.java
TODO	struct	2	79	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/datastruct/WeakSet.java
TODO	struct	1	3	1	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/mgr/ServiceManager.java
TODO	struct	0	205	12	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/PluginManager.java
TODO	struct	0	205	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/OperandFieldLocation.java
TODO	struct	0	204	3	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/plugintool/PluginToolUtils.java
TODO	struct	0	204	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/ByteArrayProvider.java
TODO	struct	0	204	0	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/plugintool/ProjectPluginEvent.java
TODO	struct	2	184	90	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/ProgramUtilities.java
TODO	struct	1	189	8	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/FunctionLocation.java
TODO	struct	0	204	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/FunctionSignatureFieldLocation.java
TODO	struct	0	197	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/ByteProviderWrapper.java
TODO	struct	0	197	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/GroupPath.java
TODO	struct	1	23	1	util	Ghidra/Framework/Generic/src/main/java/ghidra/util/datastruct/LRUMap.java
TODO	struct	0	191	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/FileByteProvider.java
TODO	struct	2	16	1	generic	Ghidra/Framework/Generic/src/main/java/generic/concurrent/ConcurrentQBuilder.java
TODO	struct	2	20	0	generic	Ghidra/Framework/Generic/src/main/java/generic/concurrent/QResult.java
TODO	struct	2	14	0	generic	Ghidra/Framework/Generic/src/main/java/generic/concurrent/QRunnableAdapter.java
TODO	struct	1	14	4	generic	Ghidra/Framework/Generic/src/main/java/generic/concurrent/ConcurrentGraphQ.java
TODO	struct	1	14	1	generic	Ghidra/Framework/Generic/src/main/java/generic/concurrent/FutureTaskMonitor.java
TODO	struct	0	189	34	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/AbstractAnalyzer.java
TODO	struct	0	189	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/DataTypeReference.java
TODO	struct	0	189	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/MarkerLocation.java
TODO	struct	0	189	14	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/LabelFieldLocation.java
TODO	struct	0	188	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/CommentFieldLocation.java
TODO	struct	0	187	8	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/VariableLocation.java
TODO	struct	1	4	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/strings/StringInfo.java
TODO	struct	0	186	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/StringValidatorQuery.java
TODO	struct	1	182	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/SynchronizedByteProvider.java
TODO	struct	0	186	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/RandomAccessByteProvider.java
TODO	struct	0	186	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/util/ProgramTask.java
TODO	struct	1	138	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/CorePluginPackage.java
TODO	struct	1	129	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/ListingActionContext.java
TODO	struct	1	72	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/ListingContextAction.java
TODO	struct	1	29	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/NavigatableContextAction.java
TODO	struct	1	15	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/ProgramContextAction.java
TODO	struct	1	16	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/ProgramLocationContextAction.java
TODO	struct	1	17	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/context/ProgramSymbolContextAction.java
TODO	struct	1	29	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/AbstractHighlightPluginEvent.java
TODO	struct	1	33	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/AbstractLocationPluginEvent.java
TODO	struct	1	32	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/AbstractSelectionPluginEvent.java
TODO	struct	1	27	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/ExternalProgramLocationPluginEvent.java
TODO	struct	1	27	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/ExternalProgramSelectionPluginEvent.java
TODO	struct	1	31	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/ProgramHighlightPluginEvent.java
TODO	struct	1	66	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/ProgramLocationPluginEvent.java
TODO	struct	1	92	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/ProgramSelectionPluginEvent.java
TODO	struct	1	29	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/events/TreeSelectionPluginEvent.java
TODO	struct	1	11	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/CodeViewerActionContext.java
TODO	struct	1	183	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/AnalyzerAdapter.java
TODO	struct	1	183	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/services/ProgramLocationPair.java
TODO	struct	3	79	4	framework	Ghidra/Framework/Gui/src/main/java/ghidra/framework/options/Option.java
TODO	struct	2	71	6	framework	Ghidra/Debug/ProposedUtils/src/main/java/ghidra/framework/options/AutoOptionsListener.java
TODO	struct	5	45	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/AddressFieldOptionsWrappedOption.java
TODO	struct	5	79	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/field/ListingColors.java
TODO	struct	5	74	0	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/viewer/proxy/ProxyObj.java
TODO	struct	5	181	0	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/AddressTranslationException.java
TODO	struct	5	177	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ContextEvaluatorAdapter.java
TODO	struct	5	178	26	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/DefaultAddressTranslator.java
TODO	struct	5	178	30	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ExternalSymbolResolver.java
TODO	struct	5	177	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/GroupView.java
TODO	struct	5	179	31	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/ListingDiff.java
TODO	struct	5	178	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/MemoryBlockDiff.java
TODO	struct	5	176	32	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/MemoryDiff.java
TODO	struct	5	176	1	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/MemoryRangeDiff.java
TODO	struct	5	178	24	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/MultiAddressRangeIterator.java
TODO	struct	5	176	6	program	Ghidra/Features/Base/src/main/java/ghidra/program/util/MultiCodeUnitIterator.java
