verdict	leverage	occurrences	fanin	type	category	source	note
TODO	1	1	0	PointerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	1241	PointerTypedefBuilder	graph?	suggest	no Java type extends or implements PointerTypedefBuilder -- it is a concrete class there, so there is no hierarchy to dispatch over (2 Rust impls notwithstanding)
TODO	1	1	0	PoolInner	graph?	manual	
TODO	1	1	0	ProgramArchitectureTranslator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	ProgramChangeSet	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	ProgramCompilerSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ProgramLocationSupplierContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ProjectLockLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	PropertyFile	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	PropertyMapDB	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	PrototypeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-ENUM	1	1	0	QRunnable	graph?	suggest	small closed set: 2 Java subtypes
TODO	1	1	0	RangeMapAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	RealCheckoutType	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	RedBlackEntry	graph?	manual	
TODO	1	1	0	RefListV0	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	ReferenceDbManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	Register	graph?	manual	
TODO	1	1	0	RegisterTree	graph?	manual	
TODO	1	1	0	RelocationDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	RemoteBufferFileHandle	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	1	0	RemoteManagedBufferFileHandle	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ENUM	1	1	0	RemoteRepositoryHandle	graph?	suggest	small closed set: 1 Java subtypes
TODO	1	1	0	RepositoryHandleImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	RepositoryLogger	graph?	suggest	small closed set: 1 Java subtypes
ARENA	1	1	0	RepositoryManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	1	1	0	SeamRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	1	1	0	SeamReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	1	1	0	SemanticEnvironment	graph?	suggest	no Java type extends or implements SemanticEnvironment -- it is a concrete class there, so there is no hierarchy to dispatch over (0 Rust impls notwithstanding)
ACCEPT	1	1	0	ServiceProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	1	1	0	SettingsDBAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighAssemblerBuilder	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	3	SleighBase	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighCompile	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighDebugLogger	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SleighInstructionPrototype	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	0	SleighLanguageProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
ARENA	1	1	0	SourceFileManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	0	SourceFileManagerDB	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SourceMapAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-GRAPH	1	1	11	SpecificSymbol	graph?	suggest	12 Java subtypes with an AST/IR node name -- too many for an enum, but a tagged arena graph suits a node set this size
TODO	1	1	0	StructureDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	1	1	0	StubMemory	graph?	suggest	small closed set: 4 Java subtypes
TODO	1	1	0	SubtableTraversal	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	1	1	0	SymbolDatabaseAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	SymbolEntry	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	1	1	0	SymbolManagerDb	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	SymbolicPropogator	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	1	1	0	TerminatingConsumer	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	1	1	0	ThunkFunctionAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ToAdapter	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceAddressSnapRangePropertyMap	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceAddressSnapRangePropertyMapOperations	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceAddressSnapSpace	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	1	1	0	TraceBaseCodeUnitsView	graph?	suggest	small closed set: 5 Java subtypes
TODO	1	1	0	TraceBookmark	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceCodeOperations	graph?	evidence	only 6 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceModuleOperations	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceModuleSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TraceObjectValueStorage	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	1	1	99	TraceRmiLauncherService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
ACCEPT	1	1	105	TraceRmiService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	TraceSpaceMixin	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	TransientProjectData	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	1	1	0	TreeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	1	1	1224	Union	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	4	UniqueSpace	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	ValStrAny	graph?	suggest	no Java type extends or implements ValStrAny -- it is a concrete class there, so there is no hierarchy to dispatch over (1 Rust impls notwithstanding)
TODO	1	1	0	ValueMap	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ValueMapSymbol	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	ValueShape	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	1	1	0	VariableConflictHandler	open-extension	suggest	no Java type extends or implements VariableConflictHandler -- it is a concrete class there, so there is no hierarchy to dispatch over (0 Rust impls notwithstanding)
TODO	1	1	0	VariableImpl	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	1	1	0	Version	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	1	1	304	VersionedLanguageService	open-extension	family	[family:Service] Plugin-provided service interface; open set by design. `dyn` is the idiomatic Rust answer.
TODO	1	1	0	WeakDataStructureFactory	open-extension	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	1	1	0	u64	graph?	suggest	not declared in the crate (external type or unresolved stub)
