verdict	leverage	occurrences	fanin	type	category	source	note
TODO	2	7	0	SleighParserContext	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	7	0	TraceStack	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	0	AbstractAssemblyStateGenerator	closed-hierarchy?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
STRUCT	2	6	0	AddressSourceInfo	graph?	promoted	Java declares AddressSourceInfo as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
TODO	2	6	0	Archive	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	0	BodyFunc	graph?	evidence	no Java type named BodyFunc -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	6	977	Bookmark	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	BytesPcodeExecutorStatePiece	graph?	evidence	Java declares BytesPcodeExecutorStatePiece as a class with no subtypes, so a concrete type is the right end state -- but BytesPcodeExecutorStatePiece is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	2	6	0	ContextEvaluator	graph?	suggest	ContextEvaluatorAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ACCEPT	2	6	255	DomainFileFilter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	2	6	0	InternalTracePlatform	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	6	301	Location	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	6	0	ModuleInformation	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	6	307	ParamList	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	PcodeBlockBasic	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	PseudoFlowProcessor	graph?	evidence	Java declares PseudoFlowProcessor as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ITER	2	6	594	SymbolIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
ACCEPT	2	6	0	ToolChestChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	6	0	TraceBreakpointSpec	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	6	0	TraceRmiAcceptor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	6	0	TraceRmiConnection	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	2	6	0	TraceRmiServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ARENA	2	6	0	UserData	graph?	suggest	same domain concept with different storage backings (DBTraceUserData, ProgramUserDataDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	2	5	0	AbstractAssemblyTreeResolver	closed-hierarchy?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-STRUCT	2	5	0	DBCachedObjectStoreEntrySet	graph?	suggest	Java declares DBCachedObjectStoreEntrySet as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	2	5	0	DBTraceData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	5	0	FixedKeyInteriorNodeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GFileSystemLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GModuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	GhidraClass	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	2	5	0	OldFunctionManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
TODO	2	5	0	PcodeStateInitializer	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	5	0	PdbDebugInfo	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	5	0	RepositoryServerHandleImpl	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	5	0	Scheduler	graph?	evidence	Java declares Scheduler as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ACCEPT	2	5	0	ServiceListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
TODO	2	5	0	TraceObjectValueStorage	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	AssemblyContextGraph	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	4	0	BlockGraph	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	CodeSymbol	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	DBIndexFieldCodec	graph?	evidence	no Java type named DBIndexFieldCodec -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	4	0	DataTypeManagerDb	graph?	evidence	no Java type named DataTypeManagerDb -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	4	462	DockingActionIf	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	ExternalManagerDb	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	FileSystemProbeConflictResolver	graph?	evidence	Java declares FileSystemProbeConflictResolver as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	4	0	FunctionManagerDb	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ITER	2	4	0	GlobalReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	2	4	0	InjectPayloadSleigh	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	4	0	JarFileAccess	graph?	evidence	no Java type named JarFileAccess -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-PARK	2	4	0	MdTemplateArgumentsListLike	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	4	0	ModelRuleLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	4	0	PcodeUseropDefinition	graph?	evidence	no Java type named PcodeUseropDefinition -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	2	4	0	PseudoData	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	4	0	SleighLanguageDescription	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ARENA	2	3	0	AbstractDBTraceSymbol	closed-hierarchy?	suggest	same domain concept with different storage backings (DBTraceClassSymbol, DBTraceLabelSymbol, DBTraceNamespaceSymbol). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
STRUCT	2	3	0	AssemblyExtendedNonTerminal	graph?	promoted	Java declares AssemblyExtendedNonTerminal as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
TODO	2	3	0	BasicFactory	open-extension	evidence	Java declares BasicFactory as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-PARK	2	3	0	Box	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	3	0	BuilderStage2	graph?	evidence	no Java type named BuilderStage2 -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	3	0	BypassWriteCache	graph?	evidence	only 1 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ACCEPT	2	3	0	CloseableTaskMonitor	open-extension	family	[family:Monitor] Progress/cancellation callback supplied by the caller. The textbook open extension point.
TODO	2	3	1240	Composite	graph?	evidence	14 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	2	3	0	ConstructorEntryVisitor	open-extension	evidence	Java declares ConstructorEntryVisitor as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	3	0	DBTraceObjectValueData	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	1079	DataTypeArchive	graph?	evidence	only 3 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	0	DataTypeSymbol	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ACCEPT	2	3	0	DomainFolderChangeListener	open-extension	family	[family:Listener] Caller-supplied callback -- a genuine open-ended extension point, which OWNERSHIP_MIGRATION.md explicitly carves out for `dyn`.
SUGGEST-ENUM	2	3	0	FidHasher	graph?	suggest	small closed set: 1 Java subtypes
TODO	2	3	0	Fixup	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	2	3	0	GFileSystemFactory	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
TODO	2	3	302	Issue	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	2	3	0	JdiReason	graph?	evidence	Java declares JdiReason as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	3	0	LongKeyInteriorNode	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	2	3	0	MdComplexTypeLike	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	3	0	NameTransformer	graph?	suggest	small closed set: 3 Java subtypes
TODO	2	3	0	NamespaceManagerDB	graph?	manual	
TODO	2	3	0	OldFunctionDBAdapter	open-extension	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	2	3	0	OldRegisterVariableDBAdapter	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-ACCEPT	2	3	0	OldStackVariableDBAdapter	open-extension	suggest	2 Java subtypes and an extension-point name -- open set
TODO	2	3	0	PropertyChangeEvent	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
SUGGEST-ENUM	2	3	0	SleighPcodeUseropDefinition	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	2	3	0	String	graph?	suggest	not declared in the crate (external type or unresolved stub)
