verdict	leverage	occurrences	fanin	type	category	source	note
TODO	2	34	0	VarnodeContext	graph?	evidence	VarnodeContext is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
STRUCT	2	33	0	SymbolPath	graph?	promoted	Java declares SymbolPath as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
STRUCT	2	30	0	TraceBreakpointLocation	graph?	promoted	one concrete Java implementer (DBTraceBreakpointLocation) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	2	25	4	ExprTree	graph?	promoted	Java declares ExprTree as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	24	0	KeySpan	graph?	evidence	Java declares KeySpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	2	23	0	AuxPcodeEmulator	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	2	22	0	FileSystemInfoRec	graph?	promoted	Java declares FileSystemInfoRec as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	2	19	139	Group	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewFragment, DBTraceProgramViewRootModule, FragmentDB, ModuleDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	2	19	0	LongKeyNode	graph?	suggest	small closed set: 3 Java subtypes
ACCEPT	2	18	0	PcodeExecutorStatePiece	graph?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
STRUCT	2	17	0	DirectedGraph	graph?	promoted	inheritance chain, not alternatives: SimpleWeightedDigraph extend(s) WeightedDigraph. Java subclassing for reuse has no Rust translation -- port WeightedDigraph as a concrete type and let the others embed it
STRUCT	2	16	0	AbstractAssemblyProduction	closed-hierarchy?	promoted	inheritance chain, not alternatives: WildAssemblyProduction extend(s) AssemblyProduction. Java subclassing for reuse has no Rust translation -- port AssemblyProduction as a concrete type and let the others embed it
STRUCT	2	16	0	DBCachedObjectIndex	graph?	promoted	Java declares DBCachedObjectIndex as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	15	0	AbstractDBTracePropertyMap	closed-hierarchy?	evidence	Java declares AbstractDBTracePropertyMap as a class with no subtypes, so a concrete type is the right end state -- but AbstractDBTracePropertyMap is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	2	15	0	LongKeyRecordNode	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	13	0	DBCachedObjectStoreEntrySubSet	graph?	evidence	Java declares DBCachedObjectStoreEntrySubSet as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStoreEntrySubSet is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	2	13	0	DBCachedObjectStoreKeySubSet	graph?	evidence	Java declares DBCachedObjectStoreKeySubSet as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStoreKeySubSet is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	2	13	0	GhidraFolderData	graph?	promoted	Java declares GhidraFolderData a type with one subclass (RootGhidraFolderData) -- inheritance for reuse, not polymorphism; port GhidraFolderData as a concrete type and let RootGhidraFolderData embed it
ITER	2	13	0	MsSymbolIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
STRUCT	2	13	0	Target	graph?	promoted	one concrete Java implementer (TraceRmiTarget) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	2	13	0	TermMode	graph?	evidence	no Java type named TermMode -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	2	13	0	VarKeyNode	graph?	suggest	small closed set: 2 Java subtypes
STRUCT	2	12	0	ByteTrieNodeIfc	graph?	promoted	inheritance chain, not alternatives: CaseInsensitiveByteTrieNode extend(s) ByteTrieNode. Java subclassing for reuse has no Rust translation -- port ByteTrieNode as a concrete type and let the others embed it
STRUCT	2	12	0	ParamEntry	graph?	promoted	Java declares ParamEntry as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	12	0	PseudoInstructionLike	graph?	evidence	no Java type named PseudoInstructionLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	11	0	DBTraceGuestLanguage	graph?	evidence	no Java type named DBTraceGuestLanguage -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	2	11	0	SimpleBlockModel	graph?	promoted	Java declares SimpleBlockModel a class with one subclass (BasicBlockModel) -- inheritance for reuse, not polymorphism; port SimpleBlockModel as a concrete type and let BasicBlockModel embed it
TODO	2	10	258	EventType	graph?	evidence	Java declares EventType as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	2	10	0	RefList	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	9	1235	Array	graph?	evidence	Array is declared by more than one Java file -- unrelated types sharing a basename (PatternExpression is the sleigh runtime expression AND the pcodeCPort AST node). Resolve which one this port models before deciding
ARENA	2	9	0	AttributeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
STRUCT	2	9	0	PrimitiveTraceObjectSchema	graph?	promoted	Java declares PrimitiveTraceObjectSchema as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	9	0	ProgramOverlayAddressSpace	graph?	evidence	Java declares ProgramOverlayAddressSpace as a class with no subtypes, so a concrete type is the right end state -- but ProgramOverlayAddressSpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	2	9	0	ValueStoragePage	graph?	evidence	no Java type named ValueStoragePage -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	8	0	BuilderStage1	graph?	evidence	no Java type named BuilderStage1 -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	2	8	0	DBCachedObjectStoreKeySet	graph?	promoted	Java declares DBCachedObjectStoreKeySet a class with one subclass (DBCachedObjectStoreKeySubSet) -- inheritance for reuse, not polymorphism; port DBCachedObjectStoreKeySet as a concrete type and let DBCachedObjectStoreKeySubSet embed it
STRUCT	2	8	0	OperandRepresentationList	graph?	promoted	Java declares OperandRepresentationList as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	2	8	0	PcodeUseropLibraryFactory	open-extension	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (10 concrete implementers)
STRUCT	2	8	0	RepositoryFile	graph?	promoted	Java declares RepositoryFile as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	8	0	RepositoryFolderLike	graph?	evidence	no Java type named RepositoryFolderLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	AttributeLike	graph?	evidence	no Java type named AttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	AttributeSchema	graph?	evidence	no Java type named AttributeSchema -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	FsrlRootLike	graph?	evidence	no Java type named FsrlRootLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	OldFunctionDataDB	graph?	evidence	no Java type named OldFunctionDataDB -- an abstraction the port invented, so Java says nothing about its shape
STRUCT	2	7	0	ProgramAddressFactory	open-extension	promoted	Java declares ProgramAddressFactory a class with one subclass (TraceAddressFactory) -- inheritance for reuse, not polymorphism; port ProgramAddressFactory as a concrete type and let TraceAddressFactory embed it
TODO	2	7	0	ProgramDB	graph?	manual	
STRUCT	2	7	0	SleighLanguageFile	graph?	promoted	Java declares SleighLanguageFile as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	2	7	0	SleighParserContext	graph?	promoted	Java declares SleighParserContext as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
STRUCT	2	7	0	TraceStack	graph?	promoted	one concrete Java implementer (DBTraceStack) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
ACCEPT	2	6	0	AbstractAssemblyStateGenerator	closed-hierarchy?	manual	the caller, a plugin or a processor spec supplies the implementation (userop libraries, inject payloads, settings definitions, assembly solvers, trace-object mixins, task bodies, location kinds). Implementers spread across 2-4 top-level areas; `dyn` is the idiomatic Rust answer. Decided 2026-08-09.
STRUCT	2	6	0	AddressSourceInfo	graph?	promoted	Java declares AddressSourceInfo as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (2 Rust impls notwithstanding)
SUGGEST-ENUM	2	6	0	Archive	graph?	suggest	small closed set: 5 Java subtypes
TODO	2	6	0	BodyFunc	graph?	evidence	no Java type named BodyFunc -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ARENA	2	6	977	Bookmark	graph?	suggest	same domain concept with different storage backings (BookmarkDB, DBTraceBookmark). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	2	6	0	BytesPcodeExecutorStatePiece	graph?	evidence	Java declares BytesPcodeExecutorStatePiece as a class with no subtypes, so a concrete type is the right end state -- but BytesPcodeExecutorStatePiece is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	2	6	0	ContextEvaluator	graph?	promoted	inheritance chain, not alternatives: ConstantPropagationContextEvaluator extend(s) ContextEvaluatorAdapter. Java subclassing for reuse has no Rust translation -- port ContextEvaluatorAdapter as a concrete type and let the others embed it
STRUCT	2	6	255	DomainFileFilter	open-extension	promoted	one concrete Java implementer (DefaultDomainFileFilter) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
