verdict	leverage	occurrences	fanin	type	category	source	note
TODO	3	4	0	JButton	graph?	evidence	no Java type named JButton -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	4	0	JMenuItem	graph?	evidence	no Java type named JMenuItem -- an abstraction the port invented, so Java says nothing about its shape
TODO	3	4	0	KeyBindingType	graph?	evidence	Java declares KeyBindingType as a enum with no subtypes, so a concrete type is the right end state -- but KeyBindingType is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	4	0	LocalSymbolMap	graph?	evidence	Java declares LocalSymbolMap as a class with no subtypes, so a concrete type is the right end state -- but LocalSymbolMap is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	3	4	0	MdCvModLike	graph?	evidence	no Java type named MdCvModLike -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	3	4	0	PcodeEmit	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	4	0	PcodeOpRaw	graph?	evidence	Java declares PcodeOpRaw as a class with no subtypes, so a concrete type is the right end state -- but PcodeOpRaw is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	3	4	0	RemoteRepositoryServerHandle	graph?	suggest	one concrete Java implementer (RepositoryServerHandleImpl) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-ENUM	3	4	0	TextDataItem	graph?	suggest	small closed set: 2 Java subtypes
TODO	3	4	0	ToolBarData	graph?	evidence	Java declares ToolBarData as a class with no subtypes, so a concrete type is the right end state -- but ToolBarData is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ACCEPT	3	4	255	ToolServices	graph?	suggest	ToolServicesAdapter wrap another implementation, so the wrapper genuinely has to hold something polymorphic -- `dyn` (or a generic parameter) is the right tool here, not an enum
SUGGEST-ARENA	3	4	0	TraceBaseDefinedUnitsView	graph?	suggest	same domain concept with different storage backings (DBTraceDefinedDataMemoryView, DBTraceDefinedDataView, DBTraceDefinedUnitsMemoryView, DBTraceDefinedUnitsView, DBTraceInstructionsMemoryView, DBTraceInstructionsView). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
ARENA	3	3	0	FunctionTagManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	3	3	0	GenericCallingConvention	graph?	suggest	Java declares GenericCallingConvention as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ENUM	3	3	0	GhidraApplicationLayout	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-PARK	3	3	0	HashMap	graph?	suggest	not declared in the crate (external type or unresolved stub)
ARENA	3	3	0	NamespaceManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-PARK	3	3	0	StubRefType	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-PARK	3	3	0	StubReference	graph?	suggest	not declared in the crate (external type or unresolved stub)
TODO	2	90	0	JdiCause	graph?	evidence	Java declares JdiCause as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	61	0	End	graph?	evidence	Java declares End as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
TODO	2	53	0	DebuggerCoordinates	graph?	evidence	Java declares DebuggerCoordinates as a class with no subtypes, so a concrete type is the right end state -- but DebuggerCoordinates is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	2	34	0	VarnodeContext	graph?	evidence	Java declares VarnodeContext as a class with no subtypes, so a concrete type is the right end state -- but VarnodeContext is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
STRUCT	2	33	0	SymbolPath	graph?	promoted	Java declares SymbolPath as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-STRUCT	2	30	0	TraceBreakpointLocation	graph?	suggest	one concrete Java implementer (DBTraceBreakpointLocation) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
SUGGEST-STRUCT	2	25	4	ExprTree	graph?	suggest	Java declares ExprTree as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	24	0	KeySpan	graph?	evidence	Java declares KeySpan as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	2	23	0	AuxPcodeEmulator	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	2	22	0	FileSystemInfoRec	graph?	suggest	Java declares FileSystemInfoRec as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
SUGGEST-ARENA	2	19	139	Group	graph?	suggest	same domain concept with different storage backings (DBTraceProgramViewFragment, DBTraceProgramViewRootModule, FragmentDB, ModuleDB). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	2	19	0	LongKeyNode	graph?	suggest	small closed set: 3 Java subtypes
TODO	2	18	0	PcodeExecutorStatePiece	graph?	evidence	18 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ENUM	2	17	0	DirectedGraph	graph?	suggest	small closed set: 3 Java subtypes
SUGGEST-ENUM	2	16	0	AbstractAssemblyProduction	closed-hierarchy?	suggest	small closed set: 3 Java subtypes
SUGGEST-STRUCT	2	16	0	DBCachedObjectIndex	graph?	suggest	Java declares DBCachedObjectIndex as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	15	0	AbstractDBTracePropertyMap	closed-hierarchy?	evidence	Java declares AbstractDBTracePropertyMap as a class with no subtypes, so a concrete type is the right end state -- but AbstractDBTracePropertyMap is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	2	15	0	LongKeyRecordNode	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	15	0	Navigatable	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	2	13	0	DBCachedObjectStoreEntrySubSet	graph?	evidence	Java declares DBCachedObjectStoreEntrySubSet as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStoreEntrySubSet is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	2	13	0	DBCachedObjectStoreKeySubSet	graph?	evidence	Java declares DBCachedObjectStoreKeySubSet as a class with no subtypes, so a concrete type is the right end state -- but DBCachedObjectStoreKeySubSet is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-STRUCT	2	13	0	GhidraFolderData	graph?	suggest	Java declares GhidraFolderData a type with one subclass (RootGhidraFolderData) -- inheritance for reuse, not polymorphism; port GhidraFolderData as a concrete type and let RootGhidraFolderData embed it
ITER	2	13	0	MsSymbolIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-STRUCT	2	13	0	Target	graph?	suggest	one concrete Java implementer (TraceRmiTarget) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
TODO	2	13	0	TermMode	graph?	evidence	no Java type named TermMode -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-ENUM	2	13	0	VarKeyNode	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	2	12	0	ByteTrieNodeIfc	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	2	12	0	ParamEntry	graph?	suggest	Java declares ParamEntry as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	12	0	PseudoInstructionLike	graph?	evidence	no Java type named PseudoInstructionLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	11	0	DBTraceGuestLanguage	graph?	evidence	no Java type named DBTraceGuestLanguage -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	2	11	0	SimpleBlockModel	graph?	suggest	Java declares SimpleBlockModel a class with one subclass (BasicBlockModel) -- inheritance for reuse, not polymorphism; port SimpleBlockModel as a concrete type and let BasicBlockModel embed it
TODO	2	10	258	EventType	graph?	evidence	Java declares EventType as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
SUGGEST-ENUM	2	10	0	RefList	graph?	suggest	small closed set: 2 Java subtypes
TODO	2	9	1235	Array	graph?	evidence	Java declares Array as an interface with no in-tree implementers -- either an extension point (-> ACCEPT) or its implementers are unported; the count cannot tell which
ARENA	2	9	0	AttributeManager	graph?	family	[family:Manager] Java manager singletons that own collections of domain objects -- the manager becomes the arena/store and its contents become typed Copy IDs. Consistent with the Program/Listing/DataTypeManager verdicts.
SUGGEST-STRUCT	2	9	0	PrimitiveTraceObjectSchema	graph?	suggest	Java declares PrimitiveTraceObjectSchema as a enum and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	9	0	ProgramOverlayAddressSpace	graph?	evidence	Java declares ProgramOverlayAddressSpace as a class with no subtypes, so a concrete type is the right end state -- but ProgramOverlayAddressSpace is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	2	9	0	ValueStoragePage	graph?	evidence	no Java type named ValueStoragePage -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	8	0	BuilderStage1	graph?	evidence	no Java type named BuilderStage1 -- an abstraction the port invented, so Java says nothing about its shape
SUGGEST-STRUCT	2	8	0	DBCachedObjectStoreKeySet	graph?	suggest	Java declares DBCachedObjectStoreKeySet a class with one subclass (DBCachedObjectStoreKeySubSet) -- inheritance for reuse, not polymorphism; port DBCachedObjectStoreKeySet as a concrete type and let DBCachedObjectStoreKeySubSet embed it
STRUCT	2	8	0	OperandRepresentationList	graph?	promoted	Java declares OperandRepresentationList as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (1 Rust impls notwithstanding)
SUGGEST-ACCEPT	2	8	0	PcodeUseropLibraryFactory	open-extension	suggest	reaches an extension-point supertype in orig_src -- open by design, so `dyn` is the right tool (10 concrete implementers)
SUGGEST-STRUCT	2	8	0	RepositoryFile	graph?	suggest	Java declares RepositoryFile as a class and nothing extends it -- there is no hierarchy to dispatch over, so a trait is the wrong shape (0 Rust impls notwithstanding)
TODO	2	8	0	RepositoryFolderLike	graph?	evidence	no Java type named RepositoryFolderLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	AttributeLike	graph?	evidence	no Java type named AttributeLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	AttributeSchema	graph?	evidence	no Java type named AttributeSchema -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	FsrlRootLike	graph?	evidence	no Java type named FsrlRootLike -- an abstraction the port invented, so Java says nothing about its shape
TODO	2	7	0	OldFunctionDataDB	graph?	evidence	no Java type named OldFunctionDataDB -- an abstraction the port invented, so Java says nothing about its shape
